PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments
1,103412696,4659569,CC1=CC=C(C=C1)C(=O)C2=CC(=C(C(=C2)O)O)[N+](=O)[O-],Unspecified,,,,Inhibition,=,59,%,
2,442048563,156011052,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=CC=C3,Unspecified,,,,Inhibition,<=,10,%,
3,469798503,164608839,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCCC3=CC=CC=C3,Inconclusive,,,Potential missing data,Inhibition,,,%,Not Determined
4,469798545,164608867,C1OC2=C(O1)C=C(C=C2)OC3=CC=C(C=C3)C(=O)N[C@@H](C4=CC=C(C=C4)OCC5=CC=CC=C5)C(=O)NC6=CC=CC(=C6)C(=O)N,Unspecified,,,,Inhibition,=,78,%,
5,469798880,164609098,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition,=,58,%,
6,469799145,164609285,CCCCCC(=O)N[C@@H](CC1=CC=CC=C1)C(=O)NCC2=CC=C(C=C2)C(=O)N,Unspecified,,,,Inhibition,<=,10,%,
7,469799162,164609299,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)N3CCC(CC3)C(=O)N,Unspecified,,,,Inhibition,=,28,%,
8,469800001,164609903,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C4=CC=C(C=C4)OC5=CC=CC=C5,Unspecified,,,,Inhibition,=,83,%,
9,469800171,164610024,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)Cl,Unspecified,,,,Inhibition,=,14,%,
10,469800217,164610057,CCCC[C@@H](C(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)C(=O)N)NC(=O)C,Unspecified,,,,Inhibition,=,16,%,
11,469800793,164610466,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C4=CC=C(C=C4)C5=CN=CN=C5,Unspecified,,,,Inhibition,=,59,%,
12,469800885,164610537,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=C(C=C3)S(=O)(=O)N,Unspecified,,,,Inhibition,<=,10,%,
13,469800897,164610544,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=C(C=CC=C2Cl)Cl)C(=O)NC3=CC=CC(=C3)C(=O)N,Unspecified,,,,Inhibition,=,65,%,
14,469801282,164610829,CCCCCC(=O)N[C@H](C1=CC=C(C=C1)OCC2=CC=C(C=C2)C(F)(F)F)C(=O)NCC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition,=,42,%,
15,469801494,164610989,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=C(C=CC=C2Cl)Cl)C(=O)NCC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition,=,71,%,
16,469802161,164611470,CCCCCCN[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition,=,19,%,
17,469802462,164611683,CCCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition,=,52,%,
18,469802855,164611973,C1=CC=C(C=C1)CN[C@@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)C(=O)NCC4=CC=C(C=C4)C(=O)N,Unspecified,,,,Inhibition,=,36,%,
19,469802966,164612051,COCCOCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition,=,27,%,
20,469803169,164612199,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NCC3=CC=C(C=C3)C(=O)N)NC(=O)CCCCCN,Unspecified,,,,Inhibition,=,14,%,
21,469803673,164612576,C1COCCN1C(=O)C2=CC=CC(=C2)C(=O)N[C@@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)C(=O)NC5=CC=CC(=C5)C(=O)N,Unspecified,,,,Inhibition,=,35,%,
22,469804096,164612883,CCCCCC(=O)N[C@H](C1=CC=C(C=C1)OCC2=CC(=C(C=C2)Cl)Cl)C(=O)NCC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition,=,19,%,
23,469804284,164613024,C1COC2=C(O1)C=CC(=C2)C(=O)N[C@@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)C(=O)NC5=CC=CC(=C5)C(=O)N,Unspecified,,,,Inhibition,=,69,%,
24,469804985,164613509,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C4=CC=C(C=C4)C(=O)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,76,%,
25,469805151,164613625,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)OCC4=CC=CC=C4,Unspecified,,,,Inhibition,<=,10,%,
26,469805728,164614022,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=CC=C3C(=O)N,Unspecified,,,,Inhibition,=,13,%,
27,469806057,164614261,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C4=CC=C(C=C4)OC5=CC=C(C=C5)Cl,Unspecified,,,,Inhibition,=,86,%,
28,469806328,164614457,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C4=CC=C(C=C4)OC5=CC(=CC=C5)Cl,Unspecified,,,,Inhibition,=,87,%,
29,469806480,159870737,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C4=CC=C(C=C4)C5=CC=C(C=C5)Cl,Unspecified,,,,Inhibition,=,78,%,
30,469806539,164614605,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)NC(=O)C,Unspecified,,,,Inhibition,=,55,%,
31,469806670,164614694,COC1=CC=CC(=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C4=CC=C(C=C4)C(=O)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,79,%,
32,469807893,164615583,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC(=CC=C2)OC)C(=O)NCC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition,=,61,%,
33,469808488,164616019,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NCC3=CC=C(C=C3)C(=O)N)NC(=O)/C=C/C4=CC=CC=C4,Unspecified,,,,Inhibition,=,34,%,
34,469808507,164616028,C1CN(CCC1C(=O)N[C@@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)C(=O)NC4=CC=CC(=C4)C(=O)N)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,46,%,
35,469809179,164616527,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NCC3=CC=C(C=C3)C(=O)N)NC(=O)C4=CC5=CC=CC=C5S4,Unspecified,,,,Inhibition,=,71,%,
36,469809519,164616784,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)C(=O)N,Unspecified,,,,Inhibition,=,76,%,
37,469810199,164617278,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=C(C=C2)C(F)(F)F)C(=O)NCC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition,=,53,%,
38,469810307,164617362,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)C(=O)O,Unspecified,,,,Inhibition,=,14,%,
39,469810362,164617402,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NNC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition,=,60,%,
40,469810444,164617465,C1=CC=C(C=C1)OC2=CC=C(C=C2)[C@@H](C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C4=CC=C(C=C4)OC5=CC=CC=C5,Unspecified,,,,Inhibition,=,73,%,
41,469811200,164617996,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)OC,Unspecified,,,,Inhibition,=,35,%,
42,469811225,164618012,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C4=CC=C(C=C4)OC5=CC=C(C=C5)C(F)(F)F,Unspecified,,,,Inhibition,=,76,%,
43,469811518,164618229,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NCC3=CC=C(C=C3)C(=O)N)NC(=O)C4=CC=C(C=C4)OCC5=CC=CC=C5,Unspecified,,,,Inhibition,=,64,%,
44,469811606,164618289,COC1=CC=CC=C1OC2=CC=C(C=C2)C(=O)N[C@@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)C(=O)NC5=CC=CC(=C5)C(=O)N,Unspecified,,,,Inhibition,=,77,%,
45,469811759,164618397,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC(=CC=C3)OC,Unspecified,,,,Inhibition,<=,10,%,
46,469811772,164618407,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3CCC(CC3)C(=O)N,Unspecified,,,,Inhibition,=,29,%,
47,469812127,164618660,CCCC(C(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)C(=O)N)O,Unspecified,,,,Inhibition,<=,10,%,
48,469812995,164619292,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C4=CC=C(C=C4)OC5=CC=C(C=C5)C#N,Unspecified,,,,Inhibition,=,79,%,
49,469813093,164619367,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=C(C=C3)OC,Unspecified,,,,Inhibition,=,10,%,
50,469814271,164620207,C1=CC=C(C=C1)CCC(=O)N[C@@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)C(=O)NCC4=CC=C(C=C4)C(=O)N,Unspecified,,,,Inhibition,=,57,%,
51,469815144,164620846,COC1=CC=CC(=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C4=CC=C(C=C4)OC5=CC=CC=C5,Unspecified,,,,Inhibition,=,73,%,
52,469815706,164621269,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=C(C=C2)C(C)(C)C)C(=O)NCC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition,<=,10,%,
53,469815992,164621467,C1COCCN1C(=O)C2=CC=C(C=C2)C(=O)N[C@@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)C(=O)NC5=CC=CC(=C5)C(=O)N,Unspecified,,,,Inhibition,=,40,%,
54,469816345,164621711,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NC3=CC=CC(=C3)C(=O)N)NC(=O)C4=CC(=CC=C4)OC5=CC=CC=C5,Unspecified,,,,Inhibition,=,84,%,
55,469816516,164621835,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=C(C=C3)CO,Unspecified,,,,Inhibition,=,48,%,
56,469816676,164621961,C1COCCN1C2=CC=C(C=C2)C(=O)N[C@@H](C3=CC=C(C=C3)OCC4=CC=CC=C4)C(=O)NC5=CC=CC(=C5)C(=O)N,Unspecified,,,,Inhibition,=,79,%,
57,469817199,164622336,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NCC3=CC=C(C=C3)C(=O)N)NC(=O)CC4=CC=C(C=C4)C5=CC=CC=C5,Unspecified,,,,Inhibition,=,25,%,
58,469817654,164622662,C1COC2=C(O1)C=CC(=C2)OC3=CC=C(C=C3)C(=O)N[C@@H](C4=CC=C(C=C4)OCC5=CC=CC=C5)C(=O)NC6=CC=CC(=C6)C(=O)N,Unspecified,,,,Inhibition,=,61,%,
59,469817804,164622771,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NCC3=CC=C(C=C3)C(=O)N)NC(=O)C4=CC=CS4,Unspecified,,,,Inhibition,=,72,%,
60,469817861,164622815,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCCC3=CC=C(C=C3)O,Unspecified,,,,Inhibition,=,58,%,
61,469818320,164623162,CC1=CC(=C(C=C1)C)OCCCC(C)(C)C(=O)N[C@@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)C(=O)NC4=CC=CC(=C4)C(=O)N,Unspecified,,,,Inhibition,=,82,%,
62,469818441,164623254,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=C(C=C2)O)C(=O)NCC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition,=,43,%,
63,469818618,164623363,CCCCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NC3=CC=CC(=C3)C(=O)N,Unspecified,,,,Inhibition,=,66,%,
64,469819142,164623743,C1CC(=O)C2=C1C=CC=C2OC3=CC=C(C=C3)C(=O)N[C@@H](C4=CC=C(C=C4)OCC5=CC=CC=C5)C(=O)NC6=CC=CC(=C6)C(=O)N,Unspecified,,,,Inhibition,=,57,%,
65,469819167,164623761,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)C(=O)NO,Unspecified,,,,Inhibition,=,40,%,
66,469819277,164623842,CC(C)CCOC1=CC=C(C=C1)C(=O)N[C@@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)C(=O)NC4=CC=CC(=C4)C(=O)N,Unspecified,,,,Inhibition,=,49,%,
67,469819851,164624260,CCCCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)NCC3=CC=C(C=C3)C(=O)N,Unspecified,,,,Inhibition,=,56,%,
68,469820195,164624504,C1CC(C1)C(=O)N[C@@H](C2=CC=C(C=C2)OCC3=CC=CC=C3)C(=O)NCC4=CC=C(C=C4)C(=O)N,Unspecified,,,,Inhibition,=,45,%,
69,469821415,164625374,CCCCCC(=O)N[C@@H](C1=CC=C(C=C1)OCC2=CC=CC=C2)C(=O)N3CCCCC3,Unspecified,,,,Inhibition,=,58,%,
70,469821434,164625389,C1=CC=C(C=C1)COC2=CC=C(C=C2)[C@@H](C(=O)NCC3=CC=C(C=C3)C(=O)N)NC(=O)C4=CC=C(S4)C5=CC=CS5,Unspecified,,,,Inhibition,=,63,%,
