PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments,Comment reflecting whether the values for this activity measurement are likely to be correct
810,520059986,177659522,CCCCCNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl,Unspecified,,,,Inhibition (mean),=,78.71,%,,
811,520059988,177659524,CC1=NC2=C(C=CC=C2C(=C1)CO)CC(=O)NC3=NON=C3C(=O)N,Unspecified,,,,Inhibition (mean),=,98.97,%,,
812,520059988,177659524,CC1=NC2=C(C=CC=C2C(=C1)CO)CC(=O)NC3=NON=C3C(=O)N,Unspecified,,,,Inhibition (mean),=,97.14,%,,
813,520059989,177659525,CC1=CC(=C(N=C1)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)[N+](=O)[O-],Unspecified,,,,Inhibition,=,14.42,%,,
814,520059990,177659526,CC1=C(NN=C1)CNC(=O)[C@@]2(CCCNC2)C3=CC=C(C=C3)F,Unspecified,,,,Inhibition (mean),=,-0.684,%,,
815,520059990,177659526,CC1=C(NN=C1)CNC(=O)[C@@]2(CCCNC2)C3=CC=C(C=C3)F,Unspecified,,,,Inhibition (mean),=,-1.212,%,,
816,520059990,177659526,CC1=C(NN=C1)CNC(=O)[C@@]2(CCCNC2)C3=CC=C(C=C3)F,Unspecified,,,,Inhibition (mean),=,-0.869,%,,
817,520059992,177659528,CNC(=O)C1=C(C=CC(=C1)Cl)N(C)S(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl,Unspecified,,,,Inhibition (mean),=,3.318,%,,
818,520059992,177659528,CNC(=O)C1=C(C=CC(=C1)Cl)N(C)S(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl,Unspecified,,,,Inhibition (mean),=,-0.121,%,,
819,520059992,177659528,CNC(=O)C1=C(C=CC(=C1)Cl)N(C)S(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl,Unspecified,,,,Inhibition (mean),=,-2.394,%,,
