PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Activity Comment,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Additional comments,Comment reflecting whether the values for this activity measurement are likely to be correct
2251,520073173,177662877,CC1=CC(=NN1CCCNC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)C,Unspecified,,,,Inhibition,=,12.66,%,,
2252,520073174,177662878,CN1C=C2C(=N1)C=C(C=N2)C3=NN(C=C3NC(=O)C4=CC=CC=C4C(F)(F)F)C,Unspecified,,,,Inhibition (mean),=,-2.358,%,,
2253,520073174,177662878,CN1C=C2C(=N1)C=C(C=N2)C3=NN(C=C3NC(=O)C4=CC=CC=C4C(F)(F)F)C,Unspecified,,,,Inhibition (mean),=,-3.851,%,,
2254,520073174,177662878,CN1C=C2C(=N1)C=C(C=N2)C3=NN(C=C3NC(=O)C4=CC=CC=C4C(F)(F)F)C,Unspecified,,,,Inhibition (mean),=,-3.017,%,,
2255,520073177,177662881,CC1=NC2=C(C=CC=C2C(=C1)CO)C[C@@H](C(=O)O)NC(=O)C3=NC(=NN3)N,Unspecified,,,,Inhibition (mean),=,21.29,%,,
2256,520073177,177662881,CC1=NC2=C(C=CC=C2C(=C1)CO)C[C@@H](C(=O)O)NC(=O)C3=NC(=NN3)N,Unspecified,,,,Inhibition (mean),=,7.822,%,,
2257,520073178,177662882,C1CN(CCC1C(=O)NCC2=CC(=CC=C2)[N+](=O)[O-])C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,10.96,%,,
2258,520073179,177662883,CC(C)N1C2=CC=CC=C2N=C1CNC(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,12.37,%,,
2259,520073181,177662885,CC1=C(C=CN=C1)NC(=O)CC2=CSC(=N2)CC3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-1.998,%,,
2260,520073181,177662885,CC1=C(C=CN=C1)NC(=O)CC2=CSC(=N2)CC3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-2.653,%,,
2261,520073181,177662885,CC1=C(C=CN=C1)NC(=O)CC2=CSC(=N2)CC3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-0.908,%,,
2262,520073182,177662886,C1CN(CCC1C(=O)NC2=CC(=CC=C2)I)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.03,%,,
2263,520073183,177662887,C[C@H]1C2=CC=C(N2CCN1C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O)C,Unspecified,,,,Inhibition,=,3.871,%,,
2264,520073185,177662889,C1CN(CCC1C(=O)N2CCS[C@H]2C3=CC=C(C=C3)[N+](=O)[O-])C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,10.77,%,,
2265,520073186,17039876,CC1=CC(=C2C=CC=C(C2=N1)F)N,Unspecified,,,,Inhibition (mean),=,-9.312,%,,
2266,520073186,17039876,CC1=CC(=C2C=CC=C(C2=N1)F)N,Unspecified,,,,Inhibition (mean),=,-9.772,%,,
2267,520073188,177662891,C1CN(CCC1C(=O)NC2=C(C=C(C=C2Cl)C#N)Cl)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.82,%,,
2268,520073189,9118374,C1COCCN1CC2=NC3=CC=CC=C3C(=N2)N,Unspecified,,,,Inhibition (mean),=,-11.1,%,,
2269,520073189,9118374,C1COCCN1CC2=NC3=CC=CC=C3C(=N2)N,Unspecified,,,,Inhibition (mean),=,-10.13,%,,
2270,520073849,177662911,C1=CC(=CC(=C1)NC(=O)C2=CC(=CC=C2)OCC3=C(C=CC=C3Cl)Cl)C#N,Unspecified,,,,Inhibition (mean),=,7.004,%,,
2271,520073849,177662911,C1=CC(=CC(=C1)NC(=O)C2=CC(=CC=C2)OCC3=C(C=CC=C3Cl)Cl)C#N,Unspecified,,,,Inhibition (mean),=,16.13,%,,
2272,520073849,177662911,C1=CC(=CC(=C1)NC(=O)C2=CC(=CC=C2)OCC3=C(C=CC=C3Cl)Cl)C#N,Unspecified,,,,Inhibition (mean),=,1.901,%,,
2273,520073883,167893356,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=CC=CC5=C4NN=C5,Unspecified,,,,Inhibition (mean),=,2.238,%,,
2274,520073883,167893356,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=CC=CC5=C4NN=C5,Unspecified,,,,Inhibition (mean),=,1.228,%,,
2275,520073883,167893356,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=CC=CC5=C4NN=C5,Unspecified,,,,Inhibition (mean),=,-0.037,%,,
2276,520073905,177662963,C1CN(CCC1C2=NC3=CC=CC=C3S2)CC4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,1.656,%,,
2277,520073905,177662963,C1CN(CCC1C2=NC3=CC=CC=C3S2)CC4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,-0.136,%,,
2278,520073905,177662963,C1CN(CCC1C2=NC3=CC=CC=C3S2)CC4=CNC5=CC=CC=C54,Unspecified,,,,Inhibition (mean),=,-2.401,%,,
2279,520073935,177662992,C1C[C@@H](N(C1)C(=O)C2=C(C=CC(=C2)Cl)NS(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl)CO,Unspecified,,,,Inhibition (mean),=,93.58,%,,
2280,520073935,177662992,C1C[C@@H](N(C1)C(=O)C2=C(C=CC(=C2)Cl)NS(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl)CO,Unspecified,,,,Inhibition (mean),=,85.49,%,,
2281,520073935,177662992,C1C[C@@H](N(C1)C(=O)C2=C(C=CC(=C2)Cl)NS(=O)(=O)C3=CC=C(C=C3)OC4=CC=CC=C4Cl)CO,Unspecified,,,,Inhibition (mean),=,17.21,%,,
2282,520073981,177663035,C1CN(CCC1C(=O)N2CCN(CC2)C3=CC(=CC=C3)O)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,13.45,%,,
2283,520073987,177663041,CNC(=O)C1=CC(=C(C=C1NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl)F)Cl,Unspecified,,,,Inhibition (mean),=,98.74,%,,
2284,520073987,177663041,CNC(=O)C1=CC(=C(C=C1NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl)F)Cl,Unspecified,,,,Inhibition (mean),=,99.73,%,,
2285,520073987,177663041,CNC(=O)C1=CC(=C(C=C1NS(=O)(=O)C2=CC=C(C=C2)OC3=CC=CC=C3Cl)F)Cl,Unspecified,,,,Inhibition (mean),=,98.56,%,,
2286,520073992,177663046,CC(C)CN1C=CC=C(C1=O)C(=O)NC2=CC=NC3=CC=CC=C32,Unspecified,,,,Inhibition (mean),=,7.736,%,,
2287,520073992,177663046,CC(C)CN1C=CC=C(C1=O)C(=O)NC2=CC=NC3=CC=CC=C32,Unspecified,,,,Inhibition (mean),=,17.04,%,,
2288,520073992,177663046,CC(C)CN1C=CC=C(C1=O)C(=O)NC2=CC=NC3=CC=CC=C32,Unspecified,,,,Inhibition (mean),=,20.46,%,,
2289,520074009,33316722,C1=CC=NC(=C1)C(=O)NC2=C3C=CC=NC3=C(C=C2)Cl,Unspecified,,,,Inhibition (mean),=,-20.22,%,,
2290,520074009,33316722,C1=CC=NC(=C1)C(=O)NC2=C3C=CC=NC3=C(C=C2)Cl,Unspecified,,,,Inhibition (mean),=,-16.53,%,,
2291,520074010,177663063,CCC1=C2C=C(NC2=CC=C1)C(=O)N3C[C@@H](CCC3(C)C)N4C=C(N=N4)CO,Unspecified,,,,Inhibition (mean),=,1.409,%,,
2292,520074010,177663063,CCC1=C2C=C(NC2=CC=C1)C(=O)N3C[C@@H](CCC3(C)C)N4C=C(N=N4)CO,Unspecified,,,,Inhibition (mean),=,-0.621,%,,
2293,520074010,177663063,CCC1=C2C=C(NC2=CC=C1)C(=O)N3C[C@@H](CCC3(C)C)N4C=C(N=N4)CO,Unspecified,,,,Inhibition (mean),=,3.235,%,,
2294,520074012,20120155,C1=CC2=C(C(=C1)NC(=O)CCN)N=CC=C2,Unspecified,,,,Inhibition (mean),=,-7.489,%,,
2295,520074012,20120155,C1=CC2=C(C(=C1)NC(=O)CCN)N=CC=C2,Unspecified,,,,Inhibition (mean),=,-9.445,%,,
2296,520074013,177663065,CC1=CC(=C2C=CC=C(C2=N1)NCC3=C(ON=C3C)C)CO,Unspecified,,,,Inhibition (mean),=,5.747,%,,
2297,520074013,177663065,CC1=CC(=C2C=CC=C(C2=N1)NCC3=C(ON=C3C)C)CO,Unspecified,,,,Inhibition (mean),=,0.852,%,,
2298,520074015,177663067,C1CC(CCC1CNC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)C(F)(F)F,Unspecified,,,,Inhibition,=,12.8,%,,
2299,520074016,177663068,C1C[C@@](CNC1)(C2=CC=C(C=C2)F)C(=O)NCC3=NC(=CS3)CO,Unspecified,,,,Inhibition (mean),=,-1.097,%,,
2300,520074016,177663068,C1C[C@@](CNC1)(C2=CC=C(C=C2)F)C(=O)NCC3=NC(=CS3)CO,Unspecified,,,,Inhibition (mean),=,-1.848,%,,
2301,520074016,177663068,C1C[C@@](CNC1)(C2=CC=C(C=C2)F)C(=O)NCC3=NC(=CS3)CO,Unspecified,,,,Inhibition (mean),=,-2.213,%,,
2302,520074017,177663069,C1CN(CCC1C(=O)NC23CC4CC(C2)CC(C4)C3)C5=CC=C(C=C5)C=O,Unspecified,,,,Inhibition,=,13.23,%,,
2303,520074019,177663071,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)NC4=CC(=O)NN4,Unspecified,,,,Inhibition (mean),=,35.01,%,,
2304,520074019,177663071,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)NC4=CC(=O)NN4,Unspecified,,,,Inhibition (mean),=,16.07,%,,
2305,520074021,177663073,C1CN(CCC1C(=O)NCC2=C(C(=CC=C2)Cl)Cl)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.11,%,,
2306,520074023,177663075,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CN=C(N2)C3=CC=C(C=C3)Cl,Unspecified,,,,Inhibition (mean),=,13.39,%,,
2307,520074023,177663075,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CN=C(N2)C3=CC=C(C=C3)Cl,Unspecified,,,,Inhibition (mean),=,8.393,%,,
2308,520074023,177663075,CC(C)(CO)NC(=O)C1=CC(=CC(=C1)Cl)NC(=O)C2=CN=C(N2)C3=CC=C(C=C3)Cl,Unspecified,,,,Inhibition (mean),=,3.86,%,,
2309,520074024,177663076,CC1=NN2C=C(C=CC2=N1)C3=CC=CC=C3C(=O)NC4=CN(N=C4)C,Unspecified,,,,Inhibition (mean),=,-0.758,%,,
2310,520074024,177663076,CC1=NN2C=C(C=CC2=N1)C3=CC=CC=C3C(=O)NC4=CN(N=C4)C,Unspecified,,,,Inhibition (mean),=,-3.736,%,,
2311,520074024,177663076,CC1=NN2C=C(C=CC2=N1)C3=CC=CC=C3C(=O)NC4=CN(N=C4)C,Unspecified,,,,Inhibition (mean),=,-3.159,%,,
2312,520074025,177663077,CC1=CC(=C2C=CC=C(C2=N1)NCC3=CC=C(C=C3)C(=O)N)CO,Unspecified,,,,Inhibition (mean),=,6.669,%,,
2313,520074025,177663077,CC1=CC(=C2C=CC=C(C2=N1)NCC3=CC=C(C=C3)C(=O)N)CO,Unspecified,,,,Inhibition (mean),=,1.596,%,,
2314,520074026,16644483,CC1=CC(=O)C2=C(C=CC(=C2N1)Cl)N,Unspecified,,,,Inhibition (mean),=,-48.64,%,,
2315,520074026,16644483,CC1=CC(=O)C2=C(C=CC(=C2N1)Cl)N,Unspecified,,,,Inhibition (mean),=,-36.14,%,,
2316,520074028,177663079,CN1C=C(C=N1)NC(=O)C2=CC=CC=C2C3=CN=C(C=C3)C(=O)O,Unspecified,,,,Inhibition (mean),=,-3.011,%,,
2317,520074028,177663079,CN1C=C(C=N1)NC(=O)C2=CC=CC=C2C3=CN=C(C=C3)C(=O)O,Unspecified,,,,Inhibition (mean),=,-0.768,%,,
2318,520074028,177663079,CN1C=C(C=N1)NC(=O)C2=CC=CC=C2C3=CN=C(C=C3)C(=O)O,Unspecified,,,,Inhibition (mean),=,-2.476,%,,
2319,520074029,177663080,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3NC(=O)[C@H](CCN)N,Unspecified,,,,Inhibition (mean),=,3.812,%,,
2320,520074029,177663080,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3NC(=O)[C@H](CCN)N,Unspecified,,,,Inhibition (mean),=,-3.085,%,,
2321,520074031,177663082,CC(C)C1=NC(=CS1)CN(C)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,15.9,%,,
2322,520074032,177663083,COCCCN(CC1=CC=CC=C1)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,16.66,%,,
2323,520074035,177663086,COC1=CC=CC(=C1)CN(C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)C45CC6CC(C4)CC(C6)C5,Unspecified,,,,Inhibition,=,17.54,%,,
2324,520074036,177663087,C1CN(CCC1C(=O)N2CCC(CC2)OC3=CC=CC=C3C(F)(F)F)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,2.305,%,,
2325,520074037,177663088,CC1=C(SC=C1)CNC(=O)C2=CC=CC=C2CC3=C4C(=CC=C3)C(=CC(=N4)C)CO,Unspecified,,,,Inhibition (mean),=,7.835,%,,
2326,520074037,177663088,CC1=C(SC=C1)CNC(=O)C2=CC=CC=C2CC3=C4C(=CC=C3)C(=CC(=N4)C)CO,Unspecified,,,,Inhibition (mean),=,1.172,%,,
2327,520074038,177663089,CCN(CC1=C(C=CC(=C1)Br)F)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,15.87,%,,
2328,520074039,177663090,CC1=NC2=C(C=CC=C2C(=C1)CO)C[C@@H](C(=O)O)NC(=O)CC3=C(C4=C(NC3=O)N(NC4=O)C)C,Unspecified,,,,Inhibition (mean),=,7.165,%,,
2329,520074039,177663090,CC1=NC2=C(C=CC=C2C(=C1)CO)C[C@@H](C(=O)O)NC(=O)CC3=C(C4=C(NC3=O)N(NC4=O)C)C,Unspecified,,,,Inhibition (mean),=,2.519,%,,
2330,520074043,177663094,C1CN(CCC1C(=O)NC2=CN=C(C(=N2)Cl)Br)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,10.2,%,,
2331,520074046,177663097,C1CN(CCC1C(=O)NCCSCC2=CC=CC=C2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,14.22,%,,
2332,520074047,177663098,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3=C(OC(=N3)C4=CC=CC=C4)C(F)(F)F)CO,Unspecified,,,,Inhibition (mean),=,43.58,%,,
2333,520074047,177663098,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3=C(OC(=N3)C4=CC=CC=C4)C(F)(F)F)CO,Unspecified,,,,Inhibition (mean),=,28.1,%,,
2334,520074048,56716869,CC1=C2C(=C(C=C1)C3=CN=C(N3)C)C=CC=N2,Unspecified,,,,Inhibition (mean),=,-5.4,%,,
2335,520074048,56716869,CC1=C2C(=C(C=C1)C3=CN=C(N3)C)C=CC=N2,Unspecified,,,,Inhibition (mean),=,-7.655,%,,
2336,520074049,177663099,CC(C)CN1C=C(C=N1)S(=O)(=O)NC2=C(C=C(C=C2)Cl)C(=O)NC,Unspecified,,,,Inhibition (mean),=,-24.12,%,,
2337,520074049,177663099,CC(C)CN1C=C(C=N1)S(=O)(=O)NC2=C(C=C(C=C2)Cl)C(=O)NC,Unspecified,,,,Inhibition (mean),=,-13.11,%,,
2338,520074049,177663099,CC(C)CN1C=C(C=N1)S(=O)(=O)NC2=C(C=C(C=C2)Cl)C(=O)NC,Unspecified,,,,Inhibition (mean),=,-7.392,%,,
2339,520074051,177663101,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3=CC=CC=C3NC)CO,Unspecified,,,,Inhibition (mean),=,2.152,%,,
2340,520074051,177663101,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3=CC=CC=C3NC)CO,Unspecified,,,,Inhibition (mean),=,-0.213,%,,
2341,520074052,177663102,C1CN(CCC1C(=O)NCCOCC2=CC=CC=C2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.75,%,,
2342,520074054,177663104,CC(=O)N[C@@H](CC1=CN=CN1)C(=O)NC2=CC=CC3=C2N=CC=C3,Unspecified,,,,Inhibition (mean),=,29.63,%,,
2343,520074054,177663104,CC(=O)N[C@@H](CC1=CN=CN1)C(=O)NC2=CC=CC3=C2N=CC=C3,Unspecified,,,,Inhibition (mean),=,-6.448,%,,
2344,520074056,177663106,C[C@@H]1CN(C[C@@H](O1)C)CCNC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.7,%,,
2345,520074060,177663110,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3=C(OC(=N3)C4CCNCC4)C)CO,Unspecified,,,,Inhibition (mean),=,98.66,%,,
2346,520074060,177663110,CC1=CC(=C2C=CC=C(C2=N1)NC(=O)C3=C(OC(=N3)C4CCNCC4)C)CO,Unspecified,,,,Inhibition (mean),=,67.65,%,,
2347,520074061,62059688,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=CN=C(C=C3)N,Unspecified,,,,Inhibition (mean),=,5.492,%,,
2348,520074061,62059688,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=CN=C(C=C3)N,Unspecified,,,,Inhibition (mean),=,2.129,%,,
2349,520074061,62059688,C1=CC=C2C(=C1)N=C(S2)NC(=O)C3=CN=C(C=C3)N,Unspecified,,,,Inhibition (mean),=,4.249,%,,
2350,520074062,177663111,CCC1=NC(=NN1)[C@H]2CN(CCO2)C(=O)C3=CN(N=N3)[C@H]4CCCNC4,Unspecified,,,,Inhibition (mean),=,1.995,%,,
2351,520074062,177663111,CCC1=NC(=NN1)[C@H]2CN(CCO2)C(=O)C3=CN(N=N3)[C@H]4CCCNC4,Unspecified,,,,Inhibition (mean),=,0.688,%,,
2352,520074062,177663111,CCC1=NC(=NN1)[C@H]2CN(CCO2)C(=O)C3=CN(N=N3)[C@H]4CCCNC4,Unspecified,,,,Inhibition (mean),=,-0.434,%,,
2353,520074063,177663112,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)NCC(=O)O,Unspecified,,,,Inhibition (mean),=,79.22,%,,
2354,520074063,177663112,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC(=CC=C3)C(=O)NCC(=O)O,Unspecified,,,,Inhibition (mean),=,63.17,%,,
2355,520074064,177663113,C1CN(CCC1C(=O)N[C@@H](CC2=CC=CC=C2)C3=CC=CC=C3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,4.84,%,,
2356,520074067,177663116,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=CC5=C(C=C4)N=CN5,Unspecified,,,,Inhibition (mean),=,-3.366,%,,
2357,520074067,177663116,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=CC5=C(C=C4)N=CN5,Unspecified,,,,Inhibition (mean),=,-4.739,%,,
2358,520074067,177663116,C1CN(CCC1C2=CNC3=C2N=CC=C3)CC4=CC5=C(C=C4)N=CN5,Unspecified,,,,Inhibition (mean),=,-4.373,%,,
2359,520074068,177663117,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C[C@@H]2CC[C@@H](C2)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-47.09,%,,
2360,520074068,177663117,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C[C@@H]2CC[C@@H](C2)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-37.41,%,,
2361,520074068,177663117,CNC(=O)C1=C(C=CC(=C1)Cl)NS(=O)(=O)C[C@@H]2CC[C@@H](C2)NC(=O)OCC3=CC=CC=C3,Unspecified,,,,Inhibition (mean),=,-21.81,%,,
2362,520074072,177663121,C1CN(CCC1C(=O)NC2=C(C=C(C=C2)F)C(F)(F)F)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.54,%,,
2363,520074073,177663122,CNC(=O)C1=CC=CC=C1NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,-5.292,%,,
2364,520074074,177663123,C1CN(CCC1C(=O)NC2=C(C=NC=C2)I)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.82,%,,
2365,520074076,177663125,C1CN(CCC1C(=O)N[C@@H](CCO)C2=CC=CC=C2F)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,11.45,%,,
2366,520074077,177663126,CC(C)(C)[C@H](C(=O)NC1=CC=CC(=C1)CN)NC(=O)OCC2=CC=CC=C2,Unspecified,,,,Inhibition (mean),=,-8.051,%,,
2367,520074077,177663126,CC(C)(C)[C@H](C(=O)NC1=CC=CC(=C1)CN)NC(=O)OCC2=CC=CC=C2,Unspecified,,,,Inhibition (mean),=,-7.658,%,,
2368,520074077,177663126,CC(C)(C)[C@H](C(=O)NC1=CC=CC(=C1)CN)NC(=O)OCC2=CC=CC=C2,Unspecified,,,,Inhibition (mean),=,-6.759,%,,
2369,520074078,177663127,CC1=CC(=C2C=CC=C(C2=N1)NC3=CC(=O)NN3)CO,Unspecified,,,,Inhibition (mean),=,51.54,%,,
2370,520074078,177663127,CC1=CC(=C2C=CC=C(C2=N1)NC3=CC(=O)NN3)CO,Unspecified,,,,Inhibition (mean),=,32.31,%,,
2371,520074080,177663129,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3C(=O)NCC4=CC=C(C=C4)C(=O)N,Unspecified,,,,Inhibition (mean),=,5.842,%,,
2372,520074080,177663129,CC1=NC2=C(C=CC=C2C(=C1)CO)CC3=CC=CC=C3C(=O)NCC4=CC=C(C=C4)C(=O)N,Unspecified,,,,Inhibition (mean),=,2.066,%,,
2373,520074081,177663130,CC(C)(CC(=O)NC1=CC(=CC(=C1)C(=O)NC(C)(C)CO)Cl)O,Unspecified,,,,Inhibition (mean),=,1.025,%,,
2374,520074081,177663130,CC(C)(CC(=O)NC1=CC(=CC(=C1)C(=O)NC(C)(C)CO)Cl)O,Unspecified,,,,Inhibition (mean),=,0.623,%,,
2375,520074081,177663130,CC(C)(CC(=O)NC1=CC(=CC(=C1)C(=O)NC(C)(C)CO)Cl)O,Unspecified,,,,Inhibition (mean),=,0.898,%,,
2376,520074085,22607616,C1=CC2=C(C=CN=C2N)C=C1Br,Unspecified,,,,Inhibition (mean),=,-2.95,%,,
2377,520074085,22607616,C1=CC2=C(C=CN=C2N)C=C1Br,Unspecified,,,,Inhibition (mean),=,-2.94,%,,
2378,520074091,177663139,CC(C)(C)C1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,-15.76,%,,Outside typical range
2379,520074092,177663140,CNC(=O)C1=C(C=CC(=C1)Cl)NC(=O)CNC2=C(C=C(C=C2)S(=O)(=O)N)F,Unspecified,,,,Inhibition (mean),=,-4.727,%,,
2380,520074092,177663140,CNC(=O)C1=C(C=CC(=C1)Cl)NC(=O)CNC2=C(C=C(C=C2)S(=O)(=O)N)F,Unspecified,,,,Inhibition (mean),=,-4.071,%,,
2381,520074092,177663140,CNC(=O)C1=C(C=CC(=C1)Cl)NC(=O)CNC2=C(C=C(C=C2)S(=O)(=O)N)F,Unspecified,,,,Inhibition (mean),=,-7.679,%,,
2382,520074093,97689946,COC1=CC=CC2=C1C=CN=C2N3CCC(CC3)C(=O)O,Unspecified,,,,Inhibition (mean),=,-4.398,%,,
2383,520074093,97689946,COC1=CC=CC2=C1C=CN=C2N3CCC(CC3)C(=O)O,Unspecified,,,,Inhibition (mean),=,-5.87,%,,
2384,520074094,177663141,CC1(C[C@@H](CN(C1)C(=O)C2=CN=CN2)NC(=O)C3=C4C=NNC4=NC=C3)C,Unspecified,,,,Inhibition (mean),=,-0.928,%,,
2385,520074094,177663141,CC1(C[C@@H](CN(C1)C(=O)C2=CN=CN2)NC(=O)C3=C4C=NNC4=NC=C3)C,Unspecified,,,,Inhibition (mean),=,0.543,%,,
2386,520074094,177663141,CC1(C[C@@H](CN(C1)C(=O)C2=CN=CN2)NC(=O)C3=C4C=NNC4=NC=C3)C,Unspecified,,,,Inhibition (mean),=,0.073,%,,
2387,520074096,177663143,C1CN(CCC1C(=O)NC2=CC(=C(C(=C2)F)Br)F)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,13.91,%,,
2388,520074097,177663144,CC1=C(C=C(C(=O)N1)NC(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O)Br,Unspecified,,,,Inhibition,=,27.82,%,,
2389,520074099,177663146,CC1=C(C=CN=C1)NC(=O)C2(CC2)C(=O)NC,Unspecified,,,,Inhibition (mean),=,-3.617,%,,
2390,520074099,177663146,CC1=C(C=CN=C1)NC(=O)C2(CC2)C(=O)NC,Unspecified,,,,Inhibition (mean),=,-3.753,%,,
2391,520074099,177663146,CC1=C(C=CN=C1)NC(=O)C2(CC2)C(=O)NC,Unspecified,,,,Inhibition (mean),=,-3.696,%,,
2392,520074100,177663147,CC1=CC=C(C=C1)OC2CCN(CC2)C(=O)C3CCN(CC3)C4=CC=C(C=C4)C=O,Unspecified,,,,Inhibition,=,11.35,%,,
2393,520074102,177663149,CC1=NN(C=C1C2CCNCC2)[C@@H](C)C3=NN=NN3C4CC4,Unspecified,,,,Inhibition (mean),=,-0.407,%,,
2394,520074102,177663149,CC1=NN(C=C1C2CCNCC2)[C@@H](C)C3=NN=NN3C4CC4,Unspecified,,,,Inhibition (mean),=,-0.77,%,,
2395,520074102,177663149,CC1=NN(C=C1C2CCNCC2)[C@@H](C)C3=NN=NN3C4CC4,Unspecified,,,,Inhibition (mean),=,0.423,%,,
2396,520074103,177663150,CN(CC1=CC(=C(C=C1)OC)O)C(=O)C2CCN(CC2)C3=CC=C(C=C3)C=O,Unspecified,,,,Inhibition,=,12.02,%,,
2397,520074104,177663151,C1CN(CCC1C(=O)N2CCN(CC2)CC3=CC=CC4=CC=CC=C43)C5=CC=C(C=C5)C=O,Unspecified,,,,Inhibition,=,10.2,%,,
2398,520074105,177663152,CC1=NC2=C(C=CC=C2C(=C1)CO)C[C@@H](C(=O)O)NC(=O)[C@H](CCCN)NC(=O)C,Unspecified,,,,Inhibition (mean),=,10.38,%,,
2399,520074105,177663152,CC1=NC2=C(C=CC=C2C(=C1)CO)C[C@@H](C(=O)O)NC(=O)[C@H](CCCN)NC(=O)C,Unspecified,,,,Inhibition (mean),=,3.09,%,,
