PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,IC50_uM,Max_CL95,Min_CL95,value_at_0.000020_uM,value_at_0.000200_uM,value_at_0.002000_uM,value_at_0.020000_uM,value_at_0.200000_uM,value_at_2.000000_uM,value_at_20.000000_uM
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Potency for inhibition of PLD1 in Exogenous protein-based assay,Maximum IC50 for PLD1 Activity at upper 95% confidence limit,Minimum IC50 for PLD1 Activity at lower 95% confidence limit,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration
RESULT_UNIT,,,,,,,,MICROMOLAR,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,TRUE,,,,,,,,,
15,126496726,53470169,C[C@@H](CN1CCC(CC1)N2C3=CC=CC=C3NC2=O)NC(=O)COC4=CC=CC=C4.C(=O)(C(F)(F)F)O,Active,50,,F7Q,5.8,0.622,54.33,,100,84.2189,101.275,108.701,75.4269,35.5188
16,126496688,53470115,COC1=C(C=CC(=C1)C(=O)NCCN2CCC3(CC2)C(=O)NCN3C4=CC=CC=C4)N.C(=O)(C(F)(F)F)O,Active,100,,FK5,0.17,0.108,0.264,,100,96.1808,80.7101,46.785,6.25093,0
17,126496700,53470134,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCNC(=O)C4=CC5=CC=CC=C5S4.C(=O)(C(F)(F)F)O,Active,100,,FKC,0.092,0.055,0.152,,91.2376,108.762,93.4868,26.7349,2.17461,3.30455
18,126496652,53470048,C[C@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)Cl)NC2=O)NC(=O)C4=CC5=CC=CC=C5N4.C(=O)(C(F)(F)F)O,Active,100,,JV2,0.12,0.053,0.259,100,83.5205,83.9558,74.7454,48.0891,11.3171,
19,112378961,46939577,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)F)CCNC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,100,,JWJ,0.1,0.053,0.195,,100,82.9171,64.7851,34.4258,14.177,0.120695
20,126496653,53470050,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)F)CCNC(=O)C4=CC5=CC=CC=C5N=C4.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Active,100,,JXQ,0.13,0.092,0.188,,100,97.6474,81.3666,42.7313,9.2511,0.00312
21,126496609,53469971,C1CN(CCC12C(=O)NCN2C3=CC=C(C=C3)Br)CCNC(=O)C4=CC5=CC=CC=C5N=C4.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Active,100,,T83,0.13,0.055,0.295,,94.5156,105.484,89.3929,38.6939,4.02776,0
22,126496611,46938540,C1CN(CCC12C(=O)NCN2C3=CC=C(C=C3)Br)CCNC(=O)C4=CC5=C(N4)C=CC(=C5)F.C(=O)(C(F)(F)F)O,Active,100,,T84,0.028,0.014,0.055,,100,129.166,59.0096,22.5336,5.75318,2.71709
23,126496603,53469966,C1CN(CCC12C(=O)NCN2C3=CC=C(C=C3)F)CCNC(=O)C4=CC5=CC=CC=C5N=C4.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Active,100,,TP6,0.14,0.078,0.24,,100,96.8615,85.6571,41.0894,8.45282,0.829448
24,126496605,46938536,C1CN(CCC12C(=O)NCN2C3=CC=C(C=C3)F)CCNC(=O)C4=CC5=C(N4)C=CC(=C5)F.C(=O)(C(F)(F)F)O,Active,100,,TPH,0.066,0.036,0.12,,97.6653,92.0161,73.7875,24.7365,8.52994,0.660806
25,126531494,53481919,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCNC(=O)C4=CC5=CC=CC=C5C=C4.Cl,Active,100,,5W0,0.241,0.0962,0.6039,,95.6237,101.541,88.8361,51.6958,18.5325,0.362001
