PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM
1,103567492,501640,CCCCCCCCCN1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,318
2,163313686,60170250,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=CC=CC=C2F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,179
3,163313687,60168115,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=C(C=CC(=C2)F)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,1000
4,163313688,60170253,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=C(C(=C(C(=C2F)F)F)F)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,500
5,163313689,60170074,CCC1CCCCC1OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,300
6,163313690,60170077,CCCCC1CCC(CC1)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,106
7,163313997,60170163,CC1=CC(=CC=C1)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,833
8,163313998,60170249,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=C(C=CC(=C2)Cl)Cl)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,213
9,163317110,60170339,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=CC=CC(=C2)C(F)(F)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,333
10,163317111,51031020,CCC(CC)(CCCCCCN1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,81
11,163317112,60169979,CC(C)C(C(C)C)OCCCCCCN1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,67
12,163317424,60170344,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=CN=CC=C2)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,200
13,163317425,60170433,C1CCC(CC1)OC2=CC=C(C=C2)CCCN3C[C@@H]([C@H]([C@@H]([C@H]3CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,54
14,163317426,60170079,CC1CC(CC(C1)(C)C)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,312
15,163317427,60170247,CC1=CC(=C(C=C1)C(C)C)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,103
16,163320587,60170251,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=CC=C(C=C2)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,1667
17,163320588,60170338,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=CC=CC=C2C(F)(F)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,500
18,163320898,60170161,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=CC=CC=C2)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,556
19,163323965,60168110,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=CC(=CC=C2)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,1000
20,163323966,60170252,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=C(C=C(C=C2F)F)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,100
21,163323967,60170340,C1[C@@H]([C@H]([C@@H]([C@H](N1CCCCCCOC2=CC=C(C=C2)C(F)(F)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,455
22,163323968,60169981,C1CCC(CC1)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,1200
23,163323969,60170076,CCCC1CCCCC1OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,300
24,163324264,60170431,C1CCC(CC1)OC2=CC=CC=C2CCCN3C[C@@H]([C@H]([C@@H]([C@H]3CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,175
25,163324265,60170435,CCCCCC#CCCN1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,=,5
26,163324266,60170078,CC1CCCC(C1C)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,417
27,163324267,60170164,CC1=CC(=CC=C1)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O.Cl,Unspecified,,,,Ratio CC50/EC50,>,1250
28,163327422,60169980,CCCC(CCC)OCCCCCCN1C[C@@H]([C@H]([C@@H]([C@H]1CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,833
29,163327423,60170073,CC1CCCC(C1)OCCCCCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,1667
30,163327739,60170429,CCCOC1=CC=CC=C1CCCN2C[C@@H]([C@H]([C@@H]([C@H]2CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,625
31,163327740,60170513,C1[C@@H]([C@H]([C@@H]([C@H](N1CC/C=C\CCOC2=C(C=CC(=C2)F)F)CO)O)O)O,Unspecified,,,,Ratio CC50/EC50,>,250
