PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Additional comments
1,124963934,44633776,C#C[C@]1([C@@H]([C@H](O[C@H]1N2C=CC3=C(N=CN=C32)N)CO)O)O,Unspecified,,,,Ratio CC50/EC50,=,434,
2,504795046,172439864,CCCOC1=CC(=C(C=C1)NS(=O)(=O)C2=CC=CC3=C2N=CC=C3)C(=O)NC4CCC4,Unspecified,,,,Ratio CC50/EC50,>,40,
3,504796965,172441210,CCCOC1=CC(=C(C=C1)NS(=O)(=O)C2=CC=CC3=C2N=CC=C3)C(=O)NC(CC)CC,Unspecified,,,,Ratio CC50/EC50,>,45,
4,504797475,172441578,C1=CC=C(C=C1)CNC(=O)C2=CC=CC=C2NS(=O)(=O)C3=CC=CC4=C3N=CC=C4,Inconclusive,,,Potential missing data,Ratio CC50/EC50,,,Not Determined
5,504797623,172441684,COC1=C(C=C(C=C1)CNC(=O)C2=C(C=CC(=C2)OC3=CC(=CC=C3)Br)NS(=O)(=O)C4=CC=CC5=C4N=CC=C5)OC,Inconclusive,,,Potential missing data,Ratio CC50/EC50,,,Not Determined
6,504799073,172442672,C1=CC=C(C=C1)CNC(=O)C2=C(C=CC(=C2)F)NS(=O)(=O)C3=CC=CC4=C3N=CC=C4,Inconclusive,,,Potential missing data,Ratio CC50/EC50,,,Not Determined
7,504799399,172442897,CCC1=CC(=CC=C1)OC2=CC(=C(C=C2)NS(=O)(=O)C3=CC=CC4=C3N=CC=C4)C(=O)NCC5=CC6=C(C=C5)OCO6,Unspecified,,,,Ratio CC50/EC50,>,16.9,
8,504800078,172443371,COC1=C(C=C(C=C1)CNC(=O)C2=C(C=CC(=C2)OC3=CC(=CC=C3)Br)NS(=O)(=O)C)OC,Unspecified,,,,Ratio CC50/EC50,=,2.05,
9,504802550,172445074,CCCOC1=CC(=C(C=C1)NS(=O)(=O)C2=CC=CC3=C2N=CC=C3)C(=O)NCCN4CCCCC4,Inconclusive,,,Potential missing data,Ratio CC50/EC50,,,Not Determined
