PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,IC50_uM,Max_CL95,Min_CL95,value_at_20.000000_uM,value_at_2.000000_uM,value_at_0.500000_uM,value_at_0.200000_uM,value_at_0.020000_uM,value_at_0.002000_uM,value_at_0.000200_uM,value_at_0.000020_uM,value_at_20.417379_uM,value_at_2.041738_uM,value_at_1.000000_uM,value_at_0.204174_uM,value_at_0.100000_uM,value_at_0.020417_uM,value_at_0.002042_uM,value_at_0.000204_uM,value_at_0.000002_uM
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Potency for inhibition of PLD1 in Cell based assay,Maximum IC50 for PLD1 activity at upper 95% confidence limit,Minimum IC50 for PLD1 activity at lower 95% confidence limit,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration,Measured Percent PLD1 Activity at concentration
RESULT_UNIT,,,,,,,,MICROMOLAR,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,20,2,0.5,0.2,0.02,0.002,0.0002,2e-05,20.4174,2.04174,1,0.204174,0.1,0.020417,0.002042,0.000204,2e-06
1,126496551,53469893,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)I)NC2=O)NC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,100,,103L,0.028,0.022,0.036,,4.48487,,13.9602,57.4519,93.249,100,,,,,,,,,,
2,126496552,53469895,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)I)NC2=O)NC(=O)C4=CC=C(C=C4)Cl.C(=O)(C(F)(F)F)O,Active,100,,10PN,0.016,0.012,0.021,,0.722518,,8.07448,44.7886,92.197,100,,,,,,,,,,
3,126496574,53469923,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)Cl)CCNC(=O)C4=CC5=CC=CC=C5N=C4.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Active,100,,103V,0.87,0.577,1.304,1.44475,26.0904,,92.02,103.314,96.6855,,,,,,,,,,,
4,126496577,53469924,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)Br)CCNC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,50,,103W,4.6,1.805,11.87,11.1589,72.3942,,92.8651,89.6854,100,,,,,,,,,,,
5,126496573,46939578,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)Cl)CCNC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,50,,1045,1.2,0.824,1.735,3.08115,37.0607,,90.7829,99.8641,100,,,,,,,,,,,
6,126496576,46938433,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)Cl)CCNC(=O)C4=CC5=C(N4)C=CC(=C5)F.C(=O)(C(F)(F)F)O,Active,100,,10F6,0.25,0.177,0.341,0,9.87203,,56.1855,92.8878,100,,,,,,,,,,,
7,126496559,53469904,C1CN(CCC12C(=O)NCN2C3=CC(=C(C=C3)F)F)CCNC(=O)C4=CC=C(C=C4)Cl.C(=O)(C(F)(F)F)O,Active,50,,104D,2.36,1.578,3.517,8.4316,55.4036,,83.5555,103.367,96.6327,,,,,,,,,,,
8,126496575,46939875,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)Cl)CCNC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,50,,10DP,3.47,2.747,4.389,11.7079,65.0472,,96.1651,99.5062,98.7406,,,,,,,,,,,
9,126496564,46938428,C1CN(CCC12C(=O)NCN2C3=CC=C(C=C3)Cl)CCNC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,50,,11TT,5.59,3.628,8.606,22.1878,72.7412,,105.158,94.3512,100,,,,,,,,,,,
10,126496563,53469907,C1CN(CCC12C(=O)NCN2C3=CC=C(C=C3)Cl)CCNC(=O)C4=CC=C(C=C4)Cl.C(=O)(C(F)(F)F)O,Active,50,,11UP,3.59,1.547,8.311,4.05655,66.652,,118.888,94.8198,86.2919,,,,,,,,,,,
11,126496557,53469902,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=C(C=C3)F)F)NC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,100,,104E,0.1,0.064,0.167,,7.00879,,31.4823,89.7708,107.267,92.7325,,,,,,,,,,
12,126496560,46938534,C1CN(CCC12C(=O)NCN2C3=CC(=C(C=C3)F)F)CCNC(=O)C4=CC5=C(N4)C=CC(=C5)F.C(=O)(C(F)(F)F)O,Active,100,,10GE,0.39,0.274,0.558,0,10.612,,70.5584,93.5823,100,,,,,,,,,,,
13,126496558,46939579,C1CN(CCC12C(=O)NCN2C3=CC(=C(C=C3)F)F)CCNC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,100,,10GF,2.81,1.317,5.998,5.15519,57.793,,114.25,95.7805,89.9699,,,,,,,,,,,
14,126496570,53469917,C1CC1CNC(=O)C2CCN(CC2)CCNC(=O)C3=CC4=CC=CC=C4C=C3.C(=O)(C(F)(F)F)O,Active,50,,11TJ,20,,,83.9623,90.8157,,90.581,97.6594,102.341,,,,,,,,,,,
15,126496548,53469887,C1CN(CCC1N2C3=C(C=C(C=C3)I)NC2=O)CCNC(=O)C4CC4C5=CC=CC=C5.C(=O)(C(F)(F)F)O,Active,100,,10NU,0.009,0.006,0.014,,0,,9.33068,36.0047,67.0762,86.9657,,,,,,,,,,
16,126496550,53469891,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)I)NC2=O)NC(=O)C4CC4C5=CC=CC=C5.C(=O)(C(F)(F)F)O,Active,100,,10QV,0.021,0.011,0.043,,9.27971,,15.8473,53.4246,89.6546,100,,,,,,,,,,
17,126496549,53469889,C1CN(CCC1N2C3=C(C=C(C=C3)I)NC2=O)CCNC(=O)C4=CC=C(C=C4)Cl.C(=O)(C(F)(F)F)O,Active,100,,10R6,0.005,0.004,0.007,,3.89213,,9.29141,27.2949,75.0231,100,,,,,,,,,,
18,126496585,53469936,CC(C)[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC=CC=C3)NC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,100,,117H,0.14,0.08,0.247,0,3.03106,,35.5414,97.6589,100,,,,,,,,,,,
19,126496590,53469946,CC(C)[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC=CC=C3)NC(=O)C4=CC5=C(N4)C=CC(=C5)F.C(=O)(C(F)(F)F)O,Active,100,,11M1,0.026,0.013,0.052,,11.4572,,29.001,44.8132,84.5177,95.469,,,,,,,,,,
