PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Additional comments
1,440110965,155511303,CC1(CC(CC(N1)(C)C)NC2=NC=CC(=N2)NC3=CC=C(C=C3)C4=CC(=CC=C4)Cl)C,Unspecified,,,,Ratio CC50/EC50,=,10,
2,440122907,155519238,CC1=CC=C(C=C1)C2=CC=C(C=C2)NC3=NC(=NC=C3)NCCN4CCOCC4,Unspecified,,,,Ratio CC50/EC50,=,5,
3,440125244,84502460,C1COCCN1CCNC2=NC=CC(=N2)NC3=CC=C(C=C3)Cl,Unspecified,,,,Ratio CC50/EC50,=,4,
4,440125669,155520924,C1COCCN1CCNC2=NC=CC(=N2)NC(=O)C3=CC=C(S3)C4=CC=CC=N4,Unspecified,,,,Ratio CC50/EC50,=,4,
5,440127409,155522070,CN1CCN(CC1)C2=NC=CC(=N2)NC3=CC=C(C=C3)C4=CC=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,5,
6,440130698,155524190,CC1(CC(CC(N1)(C)C)NC2=NC=CC(=N2)NCC3=CC=C(C=C3)Cl)C,Unspecified,,,,Ratio CC50/EC50,=,12,
7,440131135,155524486,C1=CC(=CC(=C1)Cl)C2=CC=C(C=C2)NC3=NC(=NC=C3)NCC4=CN=CC=C4,Unspecified,,,,Ratio CC50/EC50,=,5,
8,440131459,155524704,C1COCCN1CCOC2=NC=CC(=N2)NC3=CC=C(C=C3)C4=CC=CC=C4,Inconclusive,,,Potential missing data,Ratio CC50/EC50,,,Not Determined
9,440132828,155525607,CC1(CC(CC(N1)(C)C)NC2=NC=CC(=N2)NCC3=CC=C(C=C3)F)C,Unspecified,,,,Ratio CC50/EC50,=,7,
10,440135574,155527386,C1CCN(CC1)CCNC2=NC=CC(=N2)NC3=CC=C(C=C3)C4=CC=C(C=C4)Cl,Unspecified,,,,Ratio CC50/EC50,=,13,
11,440137918,155528922,CN1CCN(CC1)C2=NC=CC(=N2)NC3=CC=C(C=C3)C4=CC(=CC=C4)Cl,Unspecified,,,,Ratio CC50/EC50,=,5,
