PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,AbsAC30_Qualifier,AbsAC30_uM,pAbsAC30_M,ACTIVITY_OUTCOME_TEST1,ACTIVITY_SCORE_TEST1,ASSAYDATA_COMMENT_TEST1,AbsAC30_Qualifier_TEST1,AbsAC30_uM_TEST1,pAbsAC30_M_TEST1,Hill_Slope_TEST1,S0_(%)_TEST1,Sinf_(%)_TEST1,Num_Points_TEST1,Max_Activity_(%)_TEST1,Max_Activity_Conc_uM_TEST1,Max_Concentration_uM_TEST1,Activity_at_0.16uM_(%)_TEST1,Activity_at_0.3uM_(%)_TEST1,Activity_at_0.6uM_(%)_TEST1,Activity_at_1.2uM_(%)_TEST1,Activity_at_2.6uM_(%)_TEST1,Activity_at_5uM_(%)_TEST1,Activity_at_10uM_(%)_TEST1,Activity_at_19.5uM_(%)_TEST1,ACTIVITY_OUTCOME_TEST2,ACTIVITY_SCORE_TEST2,ASSAYDATA_COMMENT_TEST2,AbsAC30_Qualifier_TEST2,AbsAC30_uM_TEST2,pAbsAC30_M_TEST2,Hill_Slope_TEST2,S0_(%)_TEST2,Sinf_(%)_TEST2,Num_Points_TEST2,Max_Activity_(%)_TEST2,Max_Activity_Conc_uM_TEST2,Max_Concentration_uM_TEST2,Activity_at_0.12uM_(%)_TEST2,Activity_at_0.135uM_(%)_TEST2,Activity_at_0.15uM_(%)_TEST2,Activity_at_0.16uM_(%)_TEST2,Activity_at_0.18uM_(%)_TEST2,Activity_at_0.26uM_(%)_TEST2,Activity_at_0.285uM_(%)_TEST2,Activity_at_0.3uM_(%)_TEST2,Activity_at_0.35uM_(%)_TEST2,Activity_at_0.5uM_(%)_TEST2,Activity_at_0.56uM_(%)_TEST2,Activity_at_0.6uM_(%)_TEST2,Activity_at_0.68uM_(%)_TEST2,Activity_at_1uM_(%)_TEST2,Activity_at_1.1uM_(%)_TEST2,Activity_at_1.2uM_(%)_TEST2,Activity_at_1.35uM_(%)_TEST2,Activity_at_2.1uM_(%)_TEST2,Activity_at_2.35uM_(%)_TEST2,Activity_at_2.6uM_(%)_TEST2,Activity_at_2.85uM_(%)_TEST2,Activity_at_4.2uM_(%)_TEST2,Activity_at_4.6uM_(%)_TEST2,Activity_at_5uM_(%)_TEST2,Activity_at_5.6uM_(%)_TEST2,Activity_at_8uM_(%)_TEST2,Activity_at_9uM_(%)_TEST2,Activity_at_10uM_(%)_TEST2,Activity_at_11uM_(%)_TEST2,Activity_at_16uM_(%)_TEST2,Activity_at_18uM_(%)_TEST2,Activity_at_19.5uM_(%)_TEST2,Activity_at_21uM_(%)_TEST2,Activity_at_23.5uM_(%)_TEST2
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,INTEGER,INTEGER,STRING,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,INTEGER,STRING,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,INTEGER,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,"<, =, or >",The concentration at which the fitted curve passes activity threshold 30.,Equal to -1*log10(AbsAC30).,The PubChem Activity Outcome for the subset of data included in the indicated Test number.,The PubChem Activity Score for the subset of data included in the indicated Test number.,Comments relevant to the subset of data included in the indicated Test number.,"<, =, or >",The concentration at which the fitted curve passes activity threshold nn.,Equal to -1*log10(AbsACnn).,The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The PubChem Activity Outcome for the subset of data included in the indicated Test number.,The PubChem Activity Score for the subset of data included in the indicated Test number.,Comments relevant to the subset of data included in the indicated Test number.,"<, =, or >",The concentration at which the fitted curve passes activity threshold nn.,Equal to -1*log10(AbsACnn).,The slope at AC50,The fitted activity value at zero concentration,The fitted activity value at infinite concentration,The number of data points used to generate the plot,"The maximum activity value observed, based on mean of replicates per concentration",The concentration at which the maximum activity is observed,Maximum valid test concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration,The average measured activity of all accepted replicates at the specified concentration
RESULT_UNIT,,,,,,,,NONE,MICROMOLAR,NONE,NONE,NONE,NONE,NONE,MICROMOLAR,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,NONE,NONE,NONE,NONE,MICROMOLAR,NONE,NONE,PERCENT,PERCENT,NONE,PERCENT,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RESULT_ATTR_CONC_MICROMOL,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.3,0.6,1.2,2.6,5,10,19.5,,,,,,,,,,,,,,0.12,0.135,0.15,0.16,0.18,0.26,0.285,0.3,0.35,0.5,0.56,0.6,0.68,1,1.1,1.2,1.35,2.1,2.35,2.6,2.85,4.2,4.6,5,5.6,8,9,10,11,16,18,19.5,21,23.5
1,57259262,9034692,CN(CC1=CC=CC=C1F)CC(=O)NC2=CC=CC=C2C(=O)NC3CC3,Inactive,0,,,,,,1,0,,>,19.5,4.71,0.5,0,100,13,28.426,1.2,19.5,7.541,6.477,0.636,28.426,15.362,24.837,17.725,28.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,47194457,979233,CCOC1=C(C=C(C=C1)C(=O)NC2=CC=C(C=C2)CN3CCOCC3)Br,Inactive,0,,,,,,1,0,,,,,,0.838441,0.838441,13,8.984,10,19.5,-8.238,4.474,-3.711,1.365,-8.655,-0.011,8.984,5.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,89856127,44826003,CCCN=C1N(C[C@H]2N1[C@@]([C@@H]3[C@H]2C(=O)N(C3=O)C)(CC)C(=O)OC)CC.C(=O)(C(F)(F)F)O,Inactive,0,,,,,,1,0,,,,,,3.08688,3.08688,12,16.717,1.2,19.5,-1.733,-1.259,12.52,16.717,-2.177,6.199,10.331,-8.719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,7968108,2055696,COCCCNC1=C(N=C(O1)C2=CC=CC=C2F)C#N,Inactive,0,,,,,,1,0,,,,,,5.40615,5.40615,12,17.823,0.6,19.5,3.112,13.523,17.823,-6.293,16.793,7.228,-9.726,-5.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,49640996,684240,COC1=CC=CC=C1NC(=O)CN2CCOCC2,Inactive,0,,,,,,1,0,,,,,,22.8947,22.8947,10,51.041,0.3,19.5,,51.041,37.768,17.982,,11.177,-3.793,14.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,103163416,2128159,CC1=CC(=CC=C1)C(=O)OCC(=O)NCC2=CC=C(C=C2)Cl,Inactive,0,,,,,,1,0,,,,,,8.1887,8.1887,11,18.077,2.6,10,11.458,7.472,14.036,15.484,18.077,-11.903,-0.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,49817166,1760871,C1[C@@H]2CN(C[C@H]1C3=CC=CC(=O)N3C2)C(=O)CCC(=O)NCC4=CC=CC=C4C(F)(F)F,Inactive,0,,,,,,1,0,,>,19.5,4.71,2.574,0,100,10,21.039,19.5,19.5,10.288,,-3.918,-15.02,5.74,-15.466,7.471,21.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,49825349,1249697,CSC1=CC=CC=C1NC(=O)C2=CC3=C(S2)N=C4C=CC=CN4C3=O,Inactive,0,,,,,,1,0,,,,,,2.62408,2.62408,12,19.685,5,19.5,0.89,-9.149,5.8,14.04,0.055,19.685,4.173,-13.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,49822963,17578008,CC(C)C1=CC=C(C=C1)NC(=O)[C@@H](C2=CC=CC=C2)NC(=O)[C@@H]3CC4=CC=CC=C4CN3,Inactive,0,,,,,,1,0,,,,,,-5.54525,-5.54525,11,-13.581,0.6,19.5,-8.407,2.237,-13.581,2.199,-12.928,-0.983,-12.969,-3.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,57266942,3580732,CC1=C(C=C(C=C1)S(=O)(=O)N2CCCCC2)NC(=O)C3=CC(=O)NC4=CC=CC=C43,Inactive,0,,,,,,1,0,,,,,,11.1666,11.1666,12,35.166,2.6,19.5,6.225,26.643,5.667,8.447,35.166,9.965,31.568,-6.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,49676831,7293015,CC(C)(C)NC(=O)COC1=COC(=CC1=O)CN2CCN(CC2)CC3=CC=CC=C3,Inactive,0,,,,,,1,0,,,,,,0.0252256,0.0252256,12,-23.355,10,19.5,11.815,13.982,1.179,-1.483,-5.391,-21.636,-23.355,10.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,49670853,24761618,CCC(=O)NC1=CC2=C(C=C1)N(C(=N2)CN3CCN(CC3)C(=O)OCC)CC,Inactive,0,,,,,,1,0,,,,,,11.5275,11.5275,11,32.339,0.16,19.5,32.339,12.817,14.841,14.87,18.416,-14.696,-11.013,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,99357214,46903057,CCCCCC(=O)N1C[C@H]([C@@H](C[C@@H]1C2=CC=C(C=C2)C)N3C=C(N=N3)COC(=O)C4=CC=CC=C4)O,Inactive,0,,,,,,1,0,,,,,,-8.2233,-8.2233,14,-21.683,1.2,19.5,-0.354,-13.702,1.192,-21.683,7.695,-18.344,-16.573,-2.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,26728755,2742427,C1CSC(S1)C2=CC=C(C=C2)C3=NC(=CS3)C4=CC(=C(C=C4)F)F,Inactive,0,,,,,,1,0,,,,,,12.0405,12.0405,13,24.772,0.3,19.5,17.336,24.772,24.499,20.518,-6.293,5.236,-1.885,6.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,49643604,2901268,CCN1CCN(CC1)CCC(=O)NC2=CC(=C(C=C2)Br)C.Cl,Inactive,0,,,,,,1,0,,,,,,-10.2353,-10.2353,10,-24.749,10,19.5,2.606,-4.163,-7.334,-8.968,-16.546,-5.214,-24.749,-24.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,124754985,50985905,COC1=CC=CC(=C1)CNC(=O)[C@@H]2CCCN2C(=O)[C@H]3CCCCN3C(=O)C4=CC=C(C=C4)Cl,Inactive,0,,,,,,1,0,,,,,,9.94426,9.94426,12,37.847,2.6,10,16.588,8.863,1.389,10.286,37.847,14.828,-6.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,89854535,44825468,C1=CC=C(C=C1)CONC(=O)CCNC(=O)OCC2C3=CC=CC=C3C4=CC=CC=C24,Inactive,0,,,,,,1,0,,,,,,-2.317,-2.317,13,-13.615,2.6,19.5,-5.68,10.648,-2.604,-2.78,-13.615,,-1.978,-0.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,17510471,9598728,COC1=C(C=C(C=C1)/C=N/NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)OC,Inactive,0,,,,,,1,0,,,,,,-0.0921097,-0.0921097,12,44.132,10,19.5,-0.372,-10.428,-15.778,-4.032,-8.978,-5.233,44.132,6.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,49674730,24761765,C1CCC(C1)NS(=O)(=O)OCC(Cl)(Cl)Cl,Inactive,0,,,,,,1,0,,,,,,-2.0511,-2.0511,14,-14.043,19.5,19.5,8.872,2.381,0.661,,-4.714,-1.98,-5.535,-14.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,22409827,4410218,CCN(CC)S(=O)(=O)C1=CC(=C(C=C1)N2CCOCC2)NC(=O)C3=CC=CC=C3,Inactive,0,,,,,,1,0,,,,,,3.51753,3.51753,13,25.095,10,19.5,-10.242,-1.131,-2.377,-14.856,14.575,17.821,25.095,-1.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,89854555,44825482,C1=CC=C(C=C1)O[C@H]2[C@H](N(C2=O)C3=CC=NC=C3)C4=CC=NC=C4,Inactive,0,,,,,,1,0,,,,,,-0.630841,-0.630841,11,18.359,0.16,19.5,18.359,-11.337,-0.502,-15.104,,4.426,7.558,-3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,85199346,4786643,CC1=CC=C(C=C1)CN(C)C2=NC=C(C=C2)S(=O)(=O)N3CCCC3,Inactive,0,,,,,,1,0,,,,,,2.34899,2.34899,12,14.804,1.2,19.5,-5.556,-8.487,0,14.804,6.488,3.472,10.08,5.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,24812017,9595742,CC1=CC=C(C=C1)NCC(=O)N/N=C/C2=CC(=CC=C2)Br,Inactive,0,,,,,,1,0,,,,,,2.29923,2.29923,13,25.61,1.2,19.5,-12.509,1.903,-11.04,25.61,5.098,-10.955,-5.724,7.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,85271821,2426947,CN1C=CC=C1C(=O)OCC(=O)NC(=O)C2=CC=C(C=C2)Cl,Inactive,0,,,,,,1,0,,,,,,-2.85325,-2.85325,11,-11.643,10,19.5,3.98,-3.37,-3.26,-5.461,2.447,3.339,-11.643,-8.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,85147347,44143132,C1CCC(CC1)CCCCN[C@@H](CC2=CC=CC=C2)CN,Inactive,0,,,,,,1,0,,,,,,-10.3014,-10.3014,12,-24.867,0.16,19.5,-24.867,-6.721,-1.917,-4.625,-13.457,-2.291,-11.803,-18.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,47197993,783789,CCN1CCC(CC1)N2CCN(CC2)C3=CC=C(C=C3)F,Inactive,0,,,,,,1,0,,>,19.5,4.71,0.5,0,100,12,27.571,5,19.5,-20.962,5.477,,17.279,10.704,27.571,16.159,16.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,47200116,6459071,CCN1CCN(CC1)CC(=O)NC2=NC3=C(S2)C=C(C=C3)C,Inactive,0,,,,,,1,0,,,,,,-2.7154,-2.7154,9,-14.027,10,10,2.998,,4.88,0.905,,-13.95,-14.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,17508236,162518,CC(=O)NC1=CC=CC2=C1C=CC=N2,Inactive,0,,,,,,1,0,,,,,,25.3253,25.3253,15,47.345,0.3,19.5,25.758,47.345,46.237,31.501,7.874,34.664,6.199,7.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,121282824,51359064,CC1=CN2C(=NC(=C2CC3=CC(=CC=C3)F)C4=CC(=C(C=C4)OC)OC)C=C1,Inactive,0,,,,,,1,0,,,,,,-9.45496,-9.45496,13,-19.3,19.5,19.5,-9.29,-2.539,0.156,-1.842,-8.088,-13.332,-9.336,-19.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,124755329,53301174,CC1=CC(=NC2=NC(=C(N12)NC3=CC4=C(C=C3)OCCO4)CC(C)C)C,Inactive,0,,,,,,1,0,,,,,,1.8409,1.8409,15,-6.835,10,19.5,1.192,4.505,5.588,4.531,-3.082,0.712,-6.835,3.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,7969428,5309968,CCOC1=NN=C(C=C1)OC2=NC(=NC(=N2)OC)NCC(C)C,Inactive,0,,,,,,1,0,,,,,,-0.51366,-0.51366,12,-24.679,19.5,19.5,0.034,,16.665,11.257,10.845,-1.201,-10.563,-24.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,103060137,4800167,CC1=CC=CC=C1NS(=O)(=O)C2=CC=C(C=C2)S(=O)(=O)N3CCCC3,Inactive,0,,,,,,1,0,,,,,,5.59848,5.59848,10,14.329,0.16,19.5,14.329,5.12,7.281,-1.328,4.257,,0.037,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,7965673,4092398,CC1=CC=C(C=C1)N(C)C(=O)N2CCN(CC2)S(=O)(=O)C3=CC=C(C=C3)C,Inactive,0,,,,,,1,0,,,,,,3.07831,3.07831,12,13.78,0.16,19.5,13.78,8.323,4.944,-0.533,0.347,0.473,1.037,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,49815798,24816514,C1CC1CNC(=O)C2(CC=CC2)S(=O)(=O)C3=CC=CC=C3,Inactive,0,,,,,,1,0,,,,,,0.416115,0.416115,13,18.837,0.16,19.5,18.837,3.26,6.383,-14.492,-11.963,-9.745,16.478,6.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,134214975,54737574,CCC1=CC(=CC=C1)N2C(=CC(=CC2=O)O)C,Inactive,0,,,,,,1,0,,,,,,0.986152,0.986152,13,15.192,0.16,19.5,15.192,-1.166,-0.038,,-1.471,3.387,-4.954,-5.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,85149196,44144333,C1CN(CCC1C(=O)N)C2=NC(=CS2)C3=CC=CC=C3Br.C(=O)(C(F)(F)F)O,Inactive,0,,,,,,1,0,,,,,,6.99482,6.99482,14,19.293,0.3,19.5,0.842,19.293,-6.554,8.062,-5.02,12.617,12.873,7.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,49641895,2959099,CCOC1=C(C=CC(=C1)CNCC2=CN=CC=C2)OCC=C.Cl,Inactive,0,,,,,,1,0,,,,,,-4.5631,-4.5631,12,-21.094,1.2,19.5,13.28,3.833,-6.64,-21.094,-12.667,-9.299,-13.985,-5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,121285742,51361068,CCC1=NC2=C(C=C(C=C2C=C1)C)C,Inactive,0,,,,,,1,0,,,,,,3.48786,3.48786,11,40.479,0.16,19.5,40.479,7.657,-1.028,-12.965,-6.366,-11.365,-6.729,28.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,56315547,2636191,CC(=O)NC1=CC=CC(=C1)C(=O)OCC(=O)NC2=NC=C(C=C2)Cl,Inactive,0,,,,,,1,0,,,,,,18.5289,18.5289,12,41.471,0.3,19.5,23.27,41.471,18.288,14.056,18.994,15.947,15.284,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,103076860,49791482,CC(=O)NC1=CC(=CN2C1=NC=C2C3=CC(=CC=C3)C(F)(F)F)C4=CC=C(C=C4)C(=O)NC5CC5,Inactive,0,,,,,,1,0,,,,,,-0.454013,-0.454013,13,22.413,0.6,19.5,2.581,12.484,22.413,-2.287,-10.13,-5.757,-16.133,-8.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,24796404,2982540,CCOC1=C(C=CC(=C1)CNCCN2CCOCC2)OCC3=CC=CC=C3Cl.Cl,Inactive,0,,,,,,1,0,,,,,,15.2126,15.2126,11,27.31,0.3,19.5,24.807,27.31,4.597,,24.467,23.838,2.525,4.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,49672165,2812312,C1=CC=C(C(=C1)C(=O)NCC2=C(C=CC=C2Cl)SC3=CC=C(C=C3)Cl)C(=O)O,Inactive,0,,,,,,1,0,,,,,,-1.96313,-1.96313,13,-14.952,5,19.5,-8.299,-5.303,-13.372,-0.272,6.179,-14.952,6.806,-0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,51088010,4369822,CC1=CC=C(C=C1)C(=O)N(CC2=CC=C(C=C2)OC)C3=CC=CC(=C3)N,Inactive,0,,,,,,1,0,,,,,,-8.75828,-8.75828,13,-13.522,19.5,19.5,-11.107,-7.389,-0.923,-6.494,-6.659,-10.009,-9.234,-13.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,26729388,2808143,COC(=O)C1=CN=C(N=C1C(F)(F)F)NNC(=O)C2=CC=C(C=C2)C(F)(F)F,Inactive,0,,,,,,1,0,,,,,,0.825109,0.825109,14,-15.881,0.16,19.5,-15.881,1.556,-4.018,1.95,3.655,3.583,9.869,7.987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,49732563,4782345,CN(CC1=CC(=CC=C1)OC)S(=O)(=O)C2=CC=CS2,Inactive,0,,,,,,1,0,,,,,,6.42427,6.42427,10,16.543,10,19.5,-4.989,13.954,6.432,9.813,8.747,,16.543,4.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,24831454,2495922,CN(CC(=O)NC1=C(C(=C(C=C1)F)F)F)C2=C3C=CSC3=NC=N2,Inactive,0,,,,,,1,0,,,,,,6.22972,6.22972,11,15.012,0.16,19.5,15.012,1.558,-2.237,-1.089,,11.761,,8.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,103162978,4968607,CC1=C(C=C(C=C1)S(=O)(=O)N2CCOCC2)NC(=O)CN(C)CC(=O)NC3=CC(=CC=C3)F,Inactive,0,,,,,,1,0,,,,,,-6.47574,-6.47574,9,-16.108,0.16,19.5,-16.108,-9.518,,-2.531,-1.794,-4.278,,-5.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,103073855,49789416,CC(=O)NC1=NC=C(N=C1)C2=C(C=CC=C2OC)OC,Inactive,0,,,,,,1,0,,,,,,3.37544,3.37544,13,34.098,0.3,10,9.749,34.098,18.271,11.522,-13.164,-14.034,-15.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,57262061,4848590,CC1(C(=O)NC2=CC=CC=C2N1C(=O)COC(=O)C3=CC(=CC=C3)S(=O)(=O)NC)C,Inactive,0,,,,,,1,0,,,,,,-3.34552,-3.34552,15,-17.011,10,19.5,9.809,16.359,6.322,-2.356,-9.264,-16.769,-17.011,-7.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,49829084,927670,COC1=CC=C(C=C1)CC(=O)N2C[C@H]3C[C@@H](C2)C4=CC=CC(=O)N4C3,Inactive,0,,,,,,1,0,,,,,,2.26874,2.26874,13,11.597,1.2,19.5,7.789,,2.112,11.597,4.581,-0.502,-4.339,-2.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,85145990,44141989,CC(C)(C)OC(=O)NCC1=CC=C(C=C1)CNC(=O)C2=C(NC=N2)C(=O)N3CCC4=CC=CC=C4C3,Inactive,0,,,,,,1,0,,>,19.5,4.71,1.867,0,100,12,11.157,19.5,19.5,2.582,-5.705,-0.606,-16.58,,6.088,1.121,11.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,49668545,22422668,CCCCN(C)CCCNC(=O)C1=CC(=NC2=CC=CC=C21)C3=CC=CS3,Inactive,0,,,,,,1,0,,>,19.5,4.71,0.847,0,100,12,27.585,19.5,19.5,-2.578,23.241,-3.499,-3.144,2.408,17.502,24.956,27.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
