PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Qualifier,DR IC50 uM,DR IC50 R2,DR IC50 Hill Slope,DR % inhibition @ 50 uM,DR Plate Mean max signal,DR Plate Mean min signal,DR plate Z'-factor,DR Assay Date
RESULT_TYPE,,,,,,,,STRING,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,"this qualifier is intended to be interpreted with the next TID called DR IC50 uM. If qualifier is = than DR IC50 uM equals to the value in that column, if qualifier is > than DR IC50 uM is bigger than that value",IC50 determined from a 10-point dose response assay,"R2 value, the square of the linear correlation coefficient for a given fit cell.",Hill slope value or slope value quantifies the steepness of the curve; a dose response curve with a standard slope has a Hill slope of 1.0 ,Dose response (n=1) % inhibition of the assay at 50 uM compound calculated from the mean max and min plate controls,Dose response plate Mean maximum assay signal window plate controls n=32,Dose response plate Mean minimum assay signal window plate controls n=24,Dose response plate Z'-factor calculated from the maximum and mimimum assay signal window plate controls,Date the dose response assay was performed
RESULT_UNIT,,,,,,,,,NONE,NONE,NONE,NONE,NONE,NONE,NONE,
83,863053,664293,CN1C2=CC=CC=C2C3=NN(C(=O)C=C31)C4=CC=CC=C4,Inactive,40,,,>,50,0,16.566,-11.557,20982.9,3883.47,-1.628,1/19/2007
84,863334,664589,CC1(CC2=C(C(C3=C(O2)N=CN4C3=NC(=N4)C5=CN=CC=C5)C6=CC(=C(C=C6)OC)OC)C(=O)C1)C,Inactive,40,,,>,50,0.066,10.43,4.109,18597.9,3753.94,0.48,1/19/2007
85,3712032,2541236,CCN(CC(=O)NC(C)C)C(=O)CCNC(=O)C1=CC=C(C=C1)Cl,Inactive,40,,,>,50,0.308,2.445,24.927,18597.9,3753.94,-11.177,1/19/2007
86,3712106,2997891,CC1=NN(C2=C1C=C(S2)C(=O)OC3CCOC3=O)C4=CC=CC=C4,Inactive,40,,,=,50,0.211,-5.965,-8.335,19324.3,4850.5,-13.061,1/19/2007
87,3712335,2394619,C1COCCN1S(=O)(=O)C2=CC(=C(C=C2)F)C(=O)OCCN3C(=O)C4=CC=CC=C4C3=O,Inactive,40,,,>,50,0.026,-12.743,20.633,19324.3,4850.5,11.802,1/19/2007
88,3712850,2382010,CC1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)C(=O)N3CCN(CC3)C(=O)C,Inactive,40,,,>,50,0.221,-0.261,-15.315,20982.9,3883.47,10.502,1/19/2007
89,3713906,2998594,CC1=CC=C(C=C1)C2C(=C(NC3=C2C(=O)CCC3)SCC(=O)OC)C#N,Inactive,40,,,>,50,0.157,18.711,-11.569,17006.6,4175.37,-11.569,1/19/2007
90,3714116,5667849,CC1=C(C(=O)C2=C(O1)C(=C(C=C2)O)CN(C)C)C3=NC4=CC=CC=C4C=C3,Inactive,40,,,>,50,0.462,5.2,29.669,17006.6,4175.37,0.896,1/19/2007
91,3715313,2513588,COC(=O)C1=CC=C(O1)CSC2=NN=C(S2)SCC3=CC=C(O3)C(=O)OC,Inactive,40,,,=,50,0.533,-74.916,-33.63,19324.3,4850.5,-18.239,1/19/2007
92,3715523,2999251,CC1=CN=C(S1)NC(=O)C(C)N2C(=O)C3CC=CCC3C2=O,Inactive,40,,,>,50,0.195,-0.073,20.714,19324.3,4850.5,-0.027,1/19/2007
93,3715583,1233967,CCN1CCN(CC1)CNC(=O)C2=NC=CN=C2,Inactive,40,,,>,50,0.706,1.883,28.908,17006.6,4175.37,0.114,1/19/2007
94,3716074,1190244,CC1=C(SC2=C1C(=O)N3C(=N2)C4=CC=CC=C4C(=N3)NCC5=CC=CO5)C,Inactive,40,,,>,50,0.32,10.267,21.772,17006.6,4175.37,-19.95,1/19/2007
95,3716142,2999490,CCN(CC(=O)NC1=CC=CC=C1OC)C(=O)C2CC3CC2C=C3,Inactive,40,,,>,50,0.161,1.011,11.649,17006.6,4175.37,-0.6,1/19/2007
96,3717707,2370267,CC1=CC(=NN1CCC2=NC(=CS2)C3=CC4=C(C(=CC=C4)OC)OC3=O)C,Inactive,40,,,>,50,0.044,0.097,25.503,19324.3,4850.5,1.613,1/19/2007
97,4241893,2144319,COC1=C(C=C(C=C1)Br)/C=C\2/C(=O)N3C(=NC(=N3)C4=CC=CO4)S2,Inactive,40,,,>,50,0.263,0.187,29.634,20982.9,3883.47,10.647,1/19/2007
98,4241895,3236809,CC1=CN=C(C=C1)NC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CC4=NON=C43,Inactive,40,,,>,50,0.04,0.077,20.817,18597.9,3753.94,13.098,1/19/2007
99,4242294,3237169,C1CN(C2=CC=CC=C2CN1C(=O)C3=CC=CS3)C(=O)C4=CC=CO4,Inactive,40,,,>,50,0.003,-9.293,9.839,20982.9,3883.47,10.708,1/19/2007
100,4242865,3237664,COC1=CC=C(C=C1)N2CCN(CC2)C(CNC(=O)OC3=CC=CC=C3)C4=CN=CC=C4,Inactive,40,,,>,50,0.061,0.222,6.875,17006.6,4175.37,-1.094,1/19/2007
101,4245395,608124,CC(=O)NCCC1=C(NC2=C1C=C(C=C2)OC)C(=O)O,Inactive,40,,,>,50,0.431,13.367,17.755,17006.6,4175.37,-1.618,1/19/2007
102,4245645,3240092,CC(C)CCN1CC(CC1=O)C(=O)NCC2=CC=C(C=C2)F,Inactive,40,,,>,50,0.449,65.304,-33.748,19324.3,4850.5,-33.748,1/19/2007
103,4246350,135542624,CC1=C2C(=N)N(C(=NC2=NN1)SCC(=O)NC3=CC(=CC=C3)OC)C4=CC(=CC=C4)OC,Inactive,40,,,>,50,0.005,42.733,-25.414,18597.9,3753.94,-15.565,1/19/2007
104,4249168,3243157,CCN1CCN(CC1)C(=O)C2C3C4=CC=CC=C4CCN3C(=O)C5=CC(=C(C=C25)OC)OC,Inactive,40,,,>,50,0.109,0.119,20.194,19324.3,4850.5,11.306,1/19/2007
105,4249610,3243538,CCOC(=O)CNC(=O)C(CC1=CC=CC=C1)NS(=O)(=O)C2=CC=CS2,Inactive,40,,,>,50,0.018,-0.104,7.577,19324.3,4850.5,-10.088,1/19/2007
106,4249621,3243550,C1CCC(CC1)OC(=O)C2=CC3=C(C=C2)NC(C4C3C=CC4)C(=O)O,Inactive,40,,,>,50,0.023,-79.184,-10.136,20982.9,3883.47,-10.136,1/19/2007
107,4249712,3243626,CC1=CC=CC=C1S(=O)(=O)CC2=CC=C(O2)C(=O)NCCCOC(C)C,Inactive,40,,,>,50,0.362,13.868,23.334,17006.6,4175.37,0.857,1/19/2007
108,4249741,3243651,CCC(=O)N1CCC2=C1C(=CC(=C2)Br)S(=O)(=O)CC(=O)OC,Inactive,40,,,>,50,0.091,-0.11,12.138,18597.9,3753.94,0.648,1/19/2007
109,4249925,3243804,CN1C=C(C2=C(C1=O)N(C3=CC=CC=C32)C)C(=O)N4CCN(CC4)C5=CC=C(C=C5)OC,Inactive,40,,,>,50,0.045,40.235,-27.429,19324.3,4850.5,-27.429,1/19/2007
110,4250338,3244166,CC1=C(C(N2C(=NC(=N2)C3=CC(=CC=C3)Cl)N1)C4=C(C=CC(=C4)OC)OC)C(=O)N,Inactive,40,,,>,50,0.017,28.215,-30.239,18597.9,3753.94,-11.952,1/19/2007
111,4250476,3244280,CC1=C(C=C(C=C1)Cl)NC(=O)C2=C(N=CO2)C,Inactive,40,,,>,50,0.035,-0.178,-13.604,18597.9,3753.94,-0.485,1/19/2007
112,4254808,2938841,C1=CC=C2C(=C1)C3=CC=CC=C3N2CC(CN(CCO)S(=O)(=O)C4=CC=C(C=C4)F)O,Inactive,40,,,>,50,0.121,1.234,-0.415,17006.6,4175.37,-0.415,1/19/2007
113,4256914,2965813,CC1=C(C=C(C=C1)NC(=O)C2C3CC4C2C(=O)OC4C3)Cl,Inactive,40,,,>,50,0.348,27.321,-33.351,18597.9,3753.94,-33.351,1/19/2007
114,4259106,900740,CN1C2=C(C=C(C=C2)C(=O)NC3CCCCC3)N=N1,Inactive,40,,,>,50,0.186,-0.056,13.523,20982.9,3883.47,0.151,1/19/2007
115,4260073,576969,CCN(CC1=CC=CC=C1)C(=O)C2=CC=CC=C2C,Inactive,40,,,>,50,0.522,3.404,23.659,17006.6,4175.37,-1.199,1/19/2007
116,4263484,900747,CCC1=C2C(=CC=C1)C(=CN2CC(=O)NCC3=CC=CO3)C#N,Inactive,40,,,>,50,0,29,-50.507,19324.3,4850.5,110.932,1/19/2007
117,7965322,5307558,CNC(=O)C1=NN=C(O1)CC2=CC=C(C=C2)F,Inactive,40,,,>,50,0.203,0.274,35.744,19324.3,4850.5,0.598,1/19/2007
118,7965985,2883009,C1CC(C2=C(C1)C3=C(N2)C=CC(=C3)Cl)NC(=O)N,Inactive,40,,,>,50,0.019,37.472,22.897,20982.9,3883.47,21.565,1/19/2007
119,7966466,5308251,COC1=CC=CC(=C1)CNC(=O)C2CCN(CC2)S(=O)(=O)C3=CC4=C(C=C3)NC(=O)CC4,Inactive,40,,,>,50,0.499,74.122,-38.769,20982.9,3883.47,-12.167,1/19/2007
120,7966559,5308304,C1CN(CCN1C2=NN=C(C=C2)N3CCOCC3)C(=O)C4=CC5=CC=CC=C5OC4=O,Inactive,40,,,>,50,0.011,-0.103,15.065,17006.6,4175.37,-0.331,1/19/2007
121,7966989,4103652,CC(=O)NC1=C(OC2=C1C=C(C=C2)Br)C(=O)C3=CC=C(C=C3)OC,Inactive,40,,,>,50,0.253,-0.116,5.38,20982.9,3883.47,10.288,1/19/2007
122,7968325,5158992,CC1=CC(=CC=C1)C2CC(NC3=NC=NN23)C4=CC=C(C=C4)OC,Inactive,40,,,=,50,0.576,-28.448,-17.775,17006.6,4175.37,0.145,1/19/2007
123,7970494,5310233,CC1=CSC2=NC(=CN12)CNC(=O)C3CC=CCC3C(=O)O,Inactive,40,,,=,50,0.492,-5.216,-42.676,17006.6,4175.37,-42.671,1/19/2007
124,7970657,675672,COC(=O)C1=C(SC2=C1CCCC2)NC(=O)C3CC3,Inactive,40,,,>,50,0.103,-3.905,-23.03,20982.9,3883.47,-23.03,1/19/2007
125,7971776,2312310,CC1=CC=CN2C1=NC(=C(C2=O)C=NCC3=CC=CO3)NC4=CC=C(C=C4)Cl,Inactive,40,,,>,50,0.503,14.25,26.6,19324.3,4850.5,-13.36,1/19/2007
126,7971783,813716,CCC(=O)NC1=C(NC2=CC=CC=C21)C(=O)OCC,Inactive,40,,,>,50,0.011,-0.973,10.216,18597.9,3753.94,10.216,1/19/2007
