PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units,Data Validity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM,Comment reflecting whether the values for this activity measurement are likely to be correct
197,520081132,71892089,CN1C(=O)C2=C(N=C1SC3=NC4=CC=CC=C4O3)SC=C2,Unspecified,,,,Inhibition,=,-0.609,%,
198,520081132,71892089,CN1C(=O)C2=C(N=C1SC3=NC4=CC=CC=C4O3)SC=C2,Unspecified,,,,Inhibition,=,-7.447,%,
199,520081132,71892089,CN1C(=O)C2=C(N=C1SC3=NC4=CC=CC=C4O3)SC=C2,Unspecified,,,,Inhibition,=,6.371,%,
200,520081132,71892089,CN1C(=O)C2=C(N=C1SC3=NC4=CC=CC=C4O3)SC=C2,Unspecified,,,,Inhibition,=,-1.814,%,
201,520081202,9334659,C1=CSC(=C1)C2=NN=C(O2)SC3=NC=NC4=C3C=CS4,Unspecified,,,,Inhibition,=,9.384,%,
202,520081202,9334659,C1=CSC(=C1)C2=NN=C(O2)SC3=NC=NC4=C3C=CS4,Unspecified,,,,Inhibition,=,1.072,%,
203,520081202,9334659,C1=CSC(=C1)C2=NN=C(O2)SC3=NC=NC4=C3C=CS4,Unspecified,,,,Inhibition,=,5.5,%,
204,520081202,9334659,C1=CSC(=C1)C2=NN=C(O2)SC3=NC=NC4=C3C=CS4,Unspecified,,,,Inhibition,=,-7.637,%,
205,520082031,2636978,C1=CC=C(C=C1)C2=NN=C(O2)SCN3C(=O)C4=CC=CC=C4N=N3,Unspecified,,,,Inhibition,=,52.47,%,
206,520082031,2636978,C1=CC=C(C=C1)C2=NN=C(O2)SCN3C(=O)C4=CC=CC=C4N=N3,Unspecified,,,,Inhibition,=,31.55,%,
207,520082031,2636978,C1=CC=C(C=C1)C2=NN=C(O2)SCN3C(=O)C4=CC=CC=C4N=N3,Unspecified,,,,Inhibition,=,36.2,%,
208,520082031,2636978,C1=CC=C(C=C1)C2=NN=C(O2)SCN3C(=O)C4=CC=CC=C4N=N3,Unspecified,,,,Inhibition,=,2.985,%,
