PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,IC50_uM,Max_CL95,Min_CL95,value_at_20.000000_uM,value_at_2.000000_uM,value_at_1.000000_uM,value_at_0.500000_uM,value_at_0.200000_uM,value_at_0.100000_uM,value_at_0.020000_uM,value_at_0.002000_uM,value_at_0.000200_uM,value_at_0.000020_uM,value_at_20.417379_uM,value_at_2.041738_uM,value_at_0.204174_uM,value_at_0.020417_uM,value_at_0.002042_uM,value_at_0.000204_uM,value_at_0.000002_uM
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT
RESULT_DESCR,,,,,,,,Potency for inhibition of PLD2 in Cell based assay,Maximum IC50 for PLD2 activity at upper 95% confidence limit,Minimum IC50 for PLD2 activity at lower 95% confidence limit,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration,Measured Percent PLD2 Activity at concentration
RESULT_UNIT,,,,,,,,MICROMOLAR,MICROMOLAR,MICROMOLAR,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT,PERCENT
RESULT_IS_ACTIVE_CONCENTRATION,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,
56,126496763,44573642,C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CCNC(=O)C4C[C@H]4C5=CC=CC=C5,Active,100,,APR,0.52,0.184,1.498,,,,,,,,,,,3.3575,28.4706,65.9008,92.0289,96.9518,,
57,126496764,65490,C1CN(CCC1N2C3=C(C=C(C=C3)Cl)NC2=O)CCNC(=O)C4=CC=C(C=C4)F,Active,100,,APU,0.28,0.119,0.672,,,,,,,,,,,0,12.5697,53.1136,88.936,91.3233,,
58,126496766,21429000,CC1=CC=C(C=C1)C(=O)NCCN2CCC(CC2)N3C4=C(C=C(C=C4)Cl)NC3=O,Active,100,,AQ5,0.24,0.022,2.629,,,,,,,,,,,-3.51375,50.2359,76.5129,104.254,139.465,,
59,126496770,44138050,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCNC(=O)C4=CC5=CC=CC=C5N=C4,Active,100,,APV,0.09,0.073,0.174,3.35334,25.1035,,31.0591,39.9869,46.4348,88.2493,99.8783,100.122,,,,,,,,
60,126496815,44573728,C1CN(CCC1N2C3=C(C=CC(=C3)F)NC2=O)CCNC(=O)C4=CC(=C(C=C4)F)F,Active,100,,BHD,0.014,0.005,0.04,,-1.21853,,,17.5023,,52.6767,72.6038,100,,,,,,,,
61,126496818,21428895,C1CN(CCC1N2C3=C(C=C(C=C3)Br)NC2=O)CCNC(=O)C4=CC=C(C=C4)F,Active,100,,BPW,0.076,0.054,0.105,,1.03279,,,26.0844,,81.5972,100.402,100,,,,,,,,
62,126496819,44573690,C1CN(CCC1N2C3=C(C=C(C=C3)Br)NC2=O)CCNC(=O)C4=CC=C(C=C4)Cl,Active,100,,BQV,0.097,0.045,0.206,,2.86696,,,36.8686,,78.1664,102.614,98.1179,,,,,,,,
63,126496816,44573727,C1CN(CCC1N2C3=C(C=CC(=C3)F)NC2=O)CCNC(=O)C4=CC=C(C=C4)Cl,Active,100,,BTQ,0.042,0.018,0.099,,3.17905,,,27.0708,,65.1709,87.4236,102.18,,,,,,,,
64,126496846,44573687,C1CN(CCC1N2C3=C(C=C(C=C3)F)NC2=O)CCNC(=O)C4=CC5=CC=CC=C5C=C4,Active,100,,9WJ,0.14,0.094,0.21,,2.09428,,,39.928,,82.7346,93.7199,95.2462,,,,,,,,
65,126496844,44573688,C1CN(CCC1N2C3=C(C=C(C=C3)F)NC2=O)CCNC(=O)C4=CC=C(C=C4)Cl,Active,100,,9XG,0.061,0.032,0.113,,0.0241,,,27.8653,,68.8196,85.6084,104.261,,,,,,,,
66,126496845,44573689,C1CN(CCC1N2C3=C(C=C(C=C3)F)NC2=O)CCNC(=O)C4=CC=C(C=C4)F,Active,100,,9XT,0.375,0.252,0.558,,19.7393,,,63.5687,,91.5329,108.198,95.4031,,,,,,,,
67,126496843,53470288,C1CN(CCC1N2C3=C(C=CC(=C3)F)NC2=O)CCNC(=O)C4=CC=CC5=C4C(=O)C6=CC=CC=C56,Active,100,,BKG,0.17,0.112,0.257,,2.27357,,,51.8971,,89.5372,102.126,109.788,,,,,,,,
68,126496710,53470148,C[C@@H](CN1CCC(CC1)N2C3=CC=CC=C3NC2=O)NC(=O)C4=CC5=CC=CC=C5N4,Active,100,,CGP,0.066,0.045,0.097,0,2.51097,,,22.5633,,85.4966,100,,,,,,,,,
69,126496718,53470155,C1CN(CCC1N2C3=CC=CC=C3NC2=O)C[C@H](CC4=CC=CC=C4)NC(=O)C5=CC6=CC=CC=C6N=C5,Active,50,,CT4,20,,,69.844,93.7445,,,113.201,,101.586,85.2131,,,,,,,,,
70,126496707,53470145,C[C@@H](CN1CCC(CC1)N2C3=CC=CC=C3NC2=O)NC(=O)C4=CC5=C(C=C4)N=CC=C5,Active,50,,CH1,4.1,1.305,12.71,13.5594,61.6738,,,83.2668,,85.6923,100,,,,,,,,,
71,126496708,53470146,C[C@@H](CN1CCC(CC1)N2C3=CC=CC=C3NC2=O)NC(=O)C4=CC5=CC=CC=C5S4,Active,100,,CHB,0.22,0.042,1.127,-58.6769,10.1686,,,56.3314,,100.006,100,,,,,,,,,
72,126496709,53470147,C[C@@H](CN1CCC(CC1)N2C3=CC=CC=C3NC2=O)NC(=O)CCC4=CC=C(C=C4)F,Active,50,,CHD,9,3.501,22.82,35.1945,67.5259,,,80.4586,,99.3092,100,,,,,,,,,
73,126496719,53470156,C1CC(N(C1)C(=O)C2=CC3=CC=CC=C3N=C2)CN4CCC(CC4)N5C6=CC=CC=C6NC5=O,Active,50,,CUU,3.75,1.821,7.719,8.79145,69.9835,,,94.7813,,102.647,97.3528,,,,,,,,,
74,126496712,53470150,C[C@@H](CN1CCC(CC1)N2C3=CC=CC=C3NC2=O)NC(=O)C4=CC5=C(N4)C=CC(=C5)F,Active,100,,CJ0,0.13,0.052,0.325,,12.9533,,,34.8122,,105.8,99.3258,94.874,,,,,,,,
75,126496717,53470154,C1CN(CCC12C3=CC=CC=C3OC2=O)CCNC(=O)C4=CC5=CC=CC=C5N=C4,Active,50,,CW0,20,,,47.5586,,,,80.7805,,102.487,97.5131,,,,,,,,,
76,126496716,53470153,C1CN(CCC12CCN(C2=O)C3=CC=CC=C3)CCNC(=O)C4=CC5=CC=CC=C5N=C4,Active,50,,CW3,20,,,70.3672,83.1158,,,92.7522,,95.8906,100,,,,,,,,,
77,126496738,53470188,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)Br)NC2=O)NC(=O)C4=CC=C(C=C4)Cl.C(=O)(C(F)(F)F)O,Active,100,,EUV,0.89,0.517,1.538,9.26432,35.2406,,,74.8011,,87.755,100,,,,,,,,,
78,126496739,53470188,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)Br)NC2=O)NC(=O)C4=CC=C(C=C4)Cl.C(=O)(C(F)(F)F)O,Active,100,,EW5,0.4,0.256,0.61,6.85687,19.3913,,,66.2841,,99.3054,100.695,,,,,,,,,
79,126496743,53470194,CC1=CC=C(C=C1)C(=O)N[C@@H](C)CN2CCC(CC2)N3C4=C(C=C(C=C4)Br)NC3=O.C(=O)(C(F)(F)F)O,Active,50,,EX2,2.8,1.414,5.637,26.3729,52.3522,,,90.5976,,103.165,96.8351,,,,,,,,,
80,126496740,53470189,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)Br)NC2=O)NC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,100,,EXC,0.34,0.182,0.606,0.0487,25.2053,,,57.245,,102.473,97.5266,,,,,,,,,
81,126496732,53470181,C[C@@H](CN1CCC(CC1)N2C3=C(C(=CC=C3)F)NC2=O)NC(=O)C4=CC=C(C=C4)Cl.C(=O)(C(F)(F)F)O,Active,50,,EUW,12,7.658,18.93,36.9491,78.7937,,,93.1948,,91.1106,100,,,,,,,,,
82,126496735,53470184,C[C@@H](CN1CCC(CC1)N2C3=C(C(=CC=C3)F)NC2=O)NC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,50,,EV6,13,9.987,17.55,36.3847,91.3888,,,92.502,,95.7312,100,,,,,,,,,
83,126496734,53470183,C[C@@H](CN1CCC(CC1)N2C3=C(C(=CC=C3)F)NC2=O)NC(=O)C4=CC(=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,50,,EWQ,14,9.471,22.33,40.9106,80.6237,,,81.0893,,103.784,96.216,,,,,,,,,
84,126496733,53470182,C[C@@H](CN1CCC(CC1)N2C3=C(C(=CC=C3)F)NC2=O)NC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,50,,EXD,10,4.39,27.61,30.975,61.2193,,,63.7123,,69.4053,100,,,,,,,,,
85,126496742,53470192,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)Br)NC2=O)NC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,50,,EUX,3.9,1.949,8.048,33.898,53.2837,,,84.3073,,103.623,96.3765,,,,,,,,,
86,126496741,53470191,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)Br)NC2=O)NC(=O)C4=CC(=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,100,,EV7,0.187,0.108,0.322,8.98392,24.7782,,,42.8112,,89.4256,100,,,,,,,,,
87,126496736,53470185,C[C@@H](CN1CCC(CC1)N2C3=C(C(=CC=C3)F)NC2=O)NC(=O)[C@@H]4C[C@H]4C5=CC=CC=C5.C(=O)(C(F)(F)F)O,Active,50,,EVG,20,,,68.0789,78.7729,,,84.1429,,85.7145,100,,,,,,,,,
88,112378960,53470193,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)Br)NC2=O)NC(=O)[C@@H]4C[C@H]4C5=CC=CC=C5.C(=O)(C(F)(F)F)O,Active,50,,EVJ,6.4,4.112,9.924,27.4849,72.5319,,,98.362,,99.6449,100.355,,,,,,,,,
89,126496737,53470186,CC1=CC=C(C=C1)C(=O)N[C@@H](C)CN2CCC(CC2)N3C4=C(C(=CC=C4)F)NC3=O.C(=O)(C(F)(F)F)O,Active,50,,EVU,20,15.32,32.24,50.0066,83.5206,,,96.1134,,86.1338,100,,,,,,,,,
90,126496722,53470161,C[C@@H](CN1CCC(CC1)N2C3=CC=CC=C3NC2=O)NC(=O)C4=CC(=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,50,,F0J,1.6,0.888,2.964,0.133786,44.1805,,,108.213,,104.638,95.3617,,,,,,,,,
91,126496720,53470157,C[C@@H](CN1CCC(CC1)N2C3=CC=CC=C3NC2=O)NC(=O)C4C[C@H]4C5=CC=CC=C5.C(=O)(C(F)(F)F)O,Active,50,,F18,14.49,7.807,26.91,40.1817,76.822,,,76.4076,,96.3987,100,,,,,,,,,
92,126496721,53470159,C[C@@H](CN1CCC(CC1)N2C3=CC=CC=C3NC2=O)NC(=O)C4=CC(=C(C=C4)Cl)Cl.C(=O)(C(F)(F)F)O,Active,100,,F57,0.428,0.155,1.184,8.63084,28.2618,,,65.5773,,114.95,85.0503,,,,,,,,,
93,126496757,53470213,CC1=CC=C(C=C1)C(=O)N[C@@H](C)CN2CCC(CC2)N3C4=C(C=CC(=C4)F)NC3=O.C(=O)(C(F)(F)F)O,Active,100,,EW4,0.18,0.093,0.347,0,11.8823,,,44.1238,,107.073,92.9268,,,,,,,,,
94,126496753,53470207,C[C@@H](CN1CCC(CC1)N2C3=C(C=CC(=C3)F)NC2=O)NC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,100,,EWR,0.3,0.217,0.407,0,7.70474,,,59.4265,,89.6618,100,,,,,,,,,
95,126496754,53470209,C[C@@H](CN1CCC(CC1)N2C3=C(C=CC(=C3)F)NC2=O)NC(=O)C4=CC(=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,100,,EXW,0.315,0.161,0.617,0,8.80984,,,59.7374,,108.308,91.6917,,,,,,,,,
96,126496747,53470047,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)Cl)NC2=O)NC(=O)[C@@H]4C[C@H]4C5=CC=CC=C5.C(=O)(C(F)(F)F)O,Active,50,,EWE,1.15,0.679,1.954,11.7224,35.7638,,,73.2842,,87.6345,100,,,,,,,,,
97,126496746,53470198,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)Cl)NC2=O)NC(=O)C4=CC(=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,100,,EWT,0.73,0.429,1.238,3.41008,27.9235,,,76.2835,,107.297,92.7028,,,,,,,,,
98,126496755,53470211,C[C@@H](CN1CCC(CC1)N2C3=C(C=CC(=C3)F)NC2=O)NC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,100,,EXE,0.46,0.314,0.67,7.6992,22.176,,,66.2018,,104.155,95.8455,,,,,,,,,
99,126496756,53470212,C[C@@H](CN1CCC(CC1)N2C3=C(C=CC(=C3)F)NC2=O)NC(=O)[C@@H]4C[C@H]4C5=CC=CC=C5.C(=O)(C(F)(F)F)O,Active,50,,EXF,3.8,2.52,5.764,22.5109,63.7489,,,84.1113,,101.87,98.1304,,,,,,,,,
100,126496750,53470202,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)F)NC2=O)NC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,50,,EX1,3.1,1.338,7.247,0,67.948,,,88.7313,,110.769,89.2313,,,,,,,,,
101,126496751,53470203,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)F)NC2=O)NC(=O)C4=CC(=C(C=C4)F)F.C(=O)(C(F)(F)F)O,Active,100,,EXQ,0.84,0.377,1.885,0,31.614,,,65.8078,,76.3636,100,,,,,,,,,
102,126496752,53470205,C[C@@H](CN1CCC(CC1)N2C3=C(C=CC(=C3)F)NC2=O)NC(=O)C4=CC=C(C=C4)Cl.C(=O)(C(F)(F)F)O,Active,100,,EXR,0.434,0.196,0.961,0,36.2819,,,54.1887,,98.2564,100,,,,,,,,,
103,126496749,53470201,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)F)NC2=O)NC(=O)C4=CC=C(C=C4)Cl.C(=O)(C(F)(F)F)O,Active,50,,EW3,1.04,0.604,1.797,0,29.9212,,,99.4158,,105.61,94.3902,,,,,,,,,
104,126496745,53470197,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)Cl)NC2=O)NC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,50,,EX5,1.4,0.767,2.525,0.587799,35.1788,,,92.8404,,75.9134,100,,,,,,,,,
105,126496744,53470196,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)Cl)NC2=O)NC(=O)C4=CC=C(C=C4)Cl.C(=O)(C(F)(F)F)O,Active,50,,EXA,1.2,0.808,1.768,0,39.3047,,,78.7446,,93.0952,100,,,,,,,,,
106,126496748,53470199,CC1=CC=C(C=C1)C(=O)N[C@@H](C)CN2CCC(CC2)N3C4=C(C=C(C=C4)Cl)NC3=O.C(=O)(C(F)(F)F)O,Active,50,,EXX,1.05,0.51,2.146,0,40.8001,,,68.0432,,109.872,90.128,,,,,,,,,
107,126496728,53470173,C[C@@H](CN1CCC(CC1)N2C3=CC=CC=C3NC2=O)NC(=O)C4=CN=CC=C4.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Active,50,,F0V,14,7.796,27.01,44.4341,75.5597,,,85.7077,,105.764,100,,,,,,,,,
108,126496727,53470171,C[C@@H](CN1CCC(CC1)N2C3=CC=CC=C3NC2=O)NC(=O)C4=CC=CO4.C(=O)(C(F)(F)F)O,Active,50,,F16,7.9,3.442,18.06,27.5367,64.1053,,,66.8387,,82.6123,100,,,,,,,,,
109,126496729,53470175,C[C@@H](CN1CCC(CC1)N2C3=CC=CC=C3NC2=O)NC(=O)C4=CC=C(C=C4)C(F)(F)F.C(=O)(C(F)(F)F)O,Active,50,,F1G,20,,,56.5887,101.684,,,105.35,,102.184,97.8156,,,,,,,,,
110,126496726,53470169,C[C@@H](CN1CCC(CC1)N2C3=CC=CC=C3NC2=O)NC(=O)COC4=CC=CC=C4.C(=O)(C(F)(F)F)O,Active,50,,F7Q,3.8,1.868,8.071,19.2102,65.6635,,,86.3443,,94.2305,100,,,,,,,,,
111,126496688,53470115,COC1=C(C=CC(=C1)C(=O)NCCN2CCC3(CC2)C(=O)NCN3C4=CC=CC=C4)N.C(=O)(C(F)(F)F)O,Active,100,,FK5,0.55,0.365,0.817,1.08557,18.8195,,,74.9967,,91.9093,100,,,,,,,,,
112,126496690,53470118,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCNC(=O)C#CC4=CC=CC=C4.C(=O)(C(F)(F)F)O,Active,50,,FKB,1.64,0.292,9.179,4.45032,41.5131,,,62.0543,,68.1643,100,,,,,,,,,
113,126496700,53470134,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCNC(=O)C4=CC5=CC=CC=C5S4.C(=O)(C(F)(F)F)O,Active,100,,FKC,0.03,0.019,0.052,3.36833,11.8806,,,24.4783,,62.4337,95.6656,104.334,,,,,,,,
114,126496691,53470119,C1CC2=CC=CC=C2CC1C(=O)NCCN3CCC4(CC3)C(=O)NCN4C5=CC=CC=C5.C(=O)(C(F)(F)F)O,Active,100,,FKF,0.99,0.442,2.224,21.9553,35.0306,,,79.2647,,97.3143,100,,,,,,,,,
115,126496652,53470048,C[C@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)Cl)NC2=O)NC(=O)C4=CC5=CC=CC=C5N4.C(=O)(C(F)(F)F)O,Active,100,,JV2,0.26,0.148,0.456,0,0,,,58.0922,,104.343,104.143,95.857,,,,,,,,
116,126496650,53470046,C[C@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)Cl)NC2=O)NC(=O)C4=CC5=CC=CC=C5C=C4,Active,50,,JVF,3.7,2.016,6.851,9.97234,68.1962,,,108.84,,94.3615,100,,,,,,,,,
117,126496651,53470047,C[C@@H](CN1CCC(CC1)N2C3=C(C=C(C=C3)Cl)NC2=O)NC(=O)[C@@H]4C[C@H]4C5=CC=CC=C5.C(=O)(C(F)(F)F)O,Active,100,,JW5,0.65,0.146,2.928,16.7203,45.4245,,,60.9915,,101.52,98.4795,,,,,,,,,
118,126496649,53470044,C[C@H](CN1CCC2(CC1)C(=O)NCN2C3=CC=CC=C3)NC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,100,,JVN,0.2,0.117,0.342,0,0.0153,,,53.98,,101.177,98.8229,,,,,,,,,
119,112378961,46939577,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)F)CCNC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,100,,JWJ,0.02,0.011,0.031,,2.85771,,,12.1713,,46.412,82.0353,91.8276,100,,,,,,,
120,126496653,53470050,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)F)CCNC(=O)C4=CC5=CC=CC=C5N=C4.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Active,100,,JXQ,0.063,0.045,0.088,,3.38355,,,20.8703,,81.5044,99.5276,100,,,,,,,,
121,126496648,53470042,C[C@H](CN1CCC2(CC1)C(=O)NCN2C3=CC=CC=C3)NC(=O)C4=CC5=C(N4)C=CC(=C5)F.C(=O)(C(F)(F)F)O,Active,100,,JXV,0.023,0.014,0.036,,0,,,0,,57.445,103.203,96.7972,,,,,,,,
122,126496616,53469980,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCNC(=O)C4=NC(=CC=C4)F.C(=O)(C(F)(F)F)O,Active,50,,M2Q,1.3,0.808,2.116,0,39.3416,,,77.3647,,83.8826,100,,,,,,,,,
123,126496622,53469992,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CCNC(=O)C4=CSC=N4.C(=O)(C(F)(F)F)O,Active,100,,M41,0.25,0.126,0.482,,0,,,58.0589,,73.0468,100,,,,,,,,,
124,126496632,53470012,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCNC(=O)C4=C(C=C(C=N4)F)F.C(=O)(C(F)(F)F)O,Active,50,,M4Y,5.4,2.958,9.804,21.201,75.3551,,,107.492,,101.567,99.5964,,,,,,,,,
125,126496628,53470004,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCNC(=O)C4=NC(=CC=C4)F.C(=O)(C(F)(F)F)O,Active,50,,M2X,4.46,2.945,6.745,,69.0621,,,96.0613,,102.869,99.7045,97.4263,,,,,,,,
126,126496644,53470036,C[C@H](CN1CCC2(CC1)C(=O)NCN2C3=CC=CC=C3)NC(=O)C4=CC(=C(O4)Br)Br.C(=O)(C(F)(F)F)O,Active,50,,N71,2.3,1.544,3.398,8.10969,54.4436,,,97.4745,,96.3234,103.677,,,,,,,,,
127,126496645,46938431,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)F)CCNC(=O)C4=CC5=C(N4)C=CC(=C5)F.C(=O)(C(F)(F)F)O,Active,100,,NLP,0.025,0.019,0.033,,2.92005,,,4.20929,,59.1572,92.1491,103.4,96.5999,,,,,,,
128,126496646,53470038,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)F)CCNC(=O)C4=CN=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,100,,NM2,0.385,0.189,0.786,6.95166,33.0234,,,60.884,,68.0709,100,,,,,,,,,
129,126496556,53469901,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=CC=C3)F)NC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,100,,RD4,0.06,0.029,0.118,5.02194,0,,,24.6442,,71.6488,110.317,85.2724,104.41,,,,,,,
130,126496591,53469948,CN1C2=CC=CC=C2N(C1=O)C3CCN(CC3)CCNC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,50,,115V,1.9,1.174,3.187,8.71774,48.8166,,,93.5498,,101.342,98.6584,,,,,,,,,
131,126496596,53469958,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=C(C=C3)F)F)NC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,100,,11WU,0.26,0.172,0.393,,13.9026,,,55.6891,,78.8898,103.412,96.588,,,,,,,,
132,126496595,53469956,C[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC(=C(C=C3)F)F)NC(=O)C4=CC=C(C=C4)Cl.C(=O)(C(F)(F)F)O,Active,100,,11X4,0.125,0.07,0.221,,0,,,39.2945,,67.8991,79.1078,100,,,,,,,,
133,126496588,53469942,CC(C)[C@@H](CN1CCC2(CC1)C(=O)NCN2C3=CC=CC=C3)NC(=O)C4=CC5=CC=CC=C5N4.C(=O)(C(F)(F)F)O,Active,100,,T8L,0.029,0.005,0.156,0,0.147904,,,40.599,,60.5859,100,,,,,,,,,
134,126496610,46938429,C1CN(CCC12C(=O)NCN2C3=CC=C(C=C3)Br)CCNC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,50,,T82,8,4.869,13.38,20.3964,73.6668,,,77.5632,,81.6385,89.2864,84.0303,,,,,,,,
135,126496604,46939877,C1CN(CCC12C(=O)NCN2C3=CC=C(C=C3)F)CCNC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,100,,TLN,0.61,0.259,1.448,,39.096,,,58.7899,,98.0613,105.305,117.188,80.8163,,,,,,,
136,126496609,53469971,C1CN(CCC12C(=O)NCN2C3=CC=C(C=C3)Br)CCNC(=O)C4=CC5=CC=CC=C5N=C4.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Active,100,,T83,0.36,0.27,0.469,2.48405,17.4795,,,63.7762,,97.7353,100,,,,,,,,,
137,126496608,46939673,C1CN(CCC12C(=O)NCN2C3=CC=C(C=C3)Br)CCNC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,100,,T8C,0.35,0.124,0.992,15.8674,28.1034,,,55.5175,,103.81,96.1897,,,,,,,,,
138,126496602,46939580,C1CN(CCC12C(=O)NCN2C3=CC=C(C=C3)F)CCNC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,100,,TM9,0.08,0.024,0.258,1.83045,3.79757,,,34.6761,,73.1901,93.3856,100,,,,,,,,
139,126496603,53469966,C1CN(CCC12C(=O)NCN2C3=CC=C(C=C3)F)CCNC(=O)C4=CC5=CC=CC=C5N=C4.C(=O)(C(F)(F)F)O.C(=O)(C(F)(F)F)O,Active,100,,TP6,0.04,0.025,0.066,,12.9292,,,13.9237,,68.1044,105.883,94.1174,,,,,,,,
140,126496611,46938540,C1CN(CCC12C(=O)NCN2C3=CC=C(C=C3)Br)CCNC(=O)C4=CC5=C(N4)C=CC(=C5)F.C(=O)(C(F)(F)F)O,Active,100,,T84,0.1,0.074,0.14,1.16855,12.1358,,,33.9715,,78.0406,96.6629,99.4214,99.3231,,,,,,,
141,126496613,53469974,CC(C)[C@@H](CN1CCC(CC1)N2C3=CC=CC=C3NC2=O)NC(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,50,,T8N,20,,,62.8422,104.35,,,102.568,,100.091,92.9911,,,,,,,,,
142,126496605,46938536,C1CN(CCC12C(=O)NCN2C3=CC=C(C=C3)F)CCNC(=O)C4=CC5=C(N4)C=CC(=C5)F.C(=O)(C(F)(F)F)O,Active,100,,TPH,0.027,0.019,0.039,0,3.01541,,,8.57248,,58.0439,99.2732,102.26,86.3974,,,,,,,
143,126496553,46939874,C1CN(CCC12C(=O)NCN2C3=CC(=CC=C3)F)CCNC(=O)C4=CC=C(C=C4)F.C(=O)(C(F)(F)F)O,Active,50,,V9L,6.69,2.919,15.34,12.3556,82.9159,,,70.2928,,88.4554,100,,,,,,,,,
144,126496554,53469897,C1CN(CCC12C(=O)NCN2C3=CC=CC=C3)CCNC(=O)C4=CC5=C(N4)C=CC(=C5)F.C(=O)(C(F)(F)F)O,Active,100,,X0B,0.07,0.042,0.113,0,9.05031,,,25.5409,,75.7442,108.364,91.6358,,,,,,,,
145,126496546,53469883,CN(CCN1CCC(CC1)N2C3=CC=CC=C3NC2=O)C(=O)C4=CC5=CC=CC=C5C=C4.C(=O)(C(F)(F)F)O,Active,50,,VL0,20,,,79.1169,95.2597,,,81.7163,,90.9061,100,,,,,,,,,
