PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Activity Comment
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Additional comments
1,160703999,14982,C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)O)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)O)O)O)O)C)(C)C(=O)O,Unspecified,,,,Ratio CC50/IC50,>,12.3,
2,440111176,155511455,C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)N[C@@H](CC7=CC=CC=C7)C(=O)O)O)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)C(=O)N[C@@H](CC9=CC=CC=C9)C(=O)O)O)O)O)C)(C)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)O,Inconclusive,,,Potential missing data,Ratio CC50/IC50,,,Not Determined
3,440119420,155516935,C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)N/N=C/C7=CC=NC=C7)O)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)C(=O)N/N=C/C9=CC=NC=C9)O)O)O)C)(C)C(=O)OC,Inconclusive,,,Potential missing data,Ratio CC50/IC50,,,Not Determined
4,440120001,155517322,C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)N[C@H](CC7=CC=CC=C7)C(=O)OC)O)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)C(=O)N[C@H](CC9=CC=CC=C9)C(=O)OC)O)O)O)C)(C)C(=O)N[C@H](CC1=CC=CC=C1)C(=O)OC,Inconclusive,,,Potential missing data,Ratio CC50/IC50,,,Not Determined
5,440127689,155522250,C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)N[C@@H](CC7=CC=C(C=C7)O)C(=O)O)O)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)C(=O)N[C@@H](CC9=CC=C(C=C9)O)C(=O)O)O)O)O)C)(C)C(=O)N[C@@H](CC1=CC=C(C=C1)O)C(=O)O,Unspecified,,,,Ratio CC50/IC50,>,46.5,
6,440139334,3071571,C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)N[C@@H](CC7=CC=CC=C7)C(=O)OC)O)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)C(=O)N[C@@H](CC9=CC=CC=C9)C(=O)OC)O)O)O)C)(C)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)OC,Inconclusive,,,Potential missing data,Ratio CC50/IC50,,,Not Determined
7,440143871,155532832,C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)N/N=C/C7=CC=C(C=C7)N(C)C)O)O)O[C@H]8[C@@H]([C@H]([C@@H]([C@H](O8)C(=O)N/N=C/C9=CC=C(C=C9)N(C)C)O)O)O)C)(C)C(=O)OC,Inconclusive,,,Potential missing data,Ratio CC50/IC50,,,Not Determined
8,440146892,3074465,C[C@]12CC[C@](C[C@H]1C3=CC(=O)[C@@H]4[C@]5(CC[C@@H](C([C@@H]5CC[C@]4([C@@]3(CC2)C)C)(C)C)O[C@@H]6[C@@H]([C@H]([C@@H]([C@H](O6)C(=O)N[C@@H](CCC(=O)OC)C(=O)OC)O)O)O[C@H]7[C@@H]([C@H]([C@@H]([C@H](O7)C(=O)N[C@@H](CCC(=O)OC)C(=O)OC)O)O)O)C)(C)C(=O)N[C@@H](CCC(=O)OC)C(=O)OC,Inconclusive,,,Potential missing data,Ratio CC50/IC50,,,Not Determined
