PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Standard Type,Standard Relation,Standard Value,Standard Units
RESULT_TYPE,,,,,,,,STRING,STRING,FLOAT,STRING
RESULT_DESCR,,,,,,,,Standardized activity type (e.g. IC50 rather than Ic-50/Ic50/ic50/ic-50),"Qualifier (e.g. >, <, =) for 'Standard Value'",Standardized activity value transformed to common units: e.g. mM concentrations converted to nM,Selected units for 'Standard Type': e.g. concentrations are in nM
1,134436706,56659565,CCC/C=C/C(=O)C(=O)NC(C)(C)C,Unspecified,,,,Inhibition,=,4.4,%
2,134436707,23655948,C1=CC=C(C=C1)CNC(=O)C(=O)/C=C/C2=CC=CC=C2,Unspecified,,,,Inhibition,=,14.6,%
3,134436708,56659566,C1=CC=C(C=C1)/C=C/C(=O)C(=O)NCC2=CC=NC=C2,Unspecified,,,,Inhibition,=,29.9,%
4,134436783,56659612,CC(C)(C)NC(=O)C(=O)CCC1=CC=CC=C1,Unspecified,,,,Inhibition,=,0,%
5,134436784,53388305,CC(C)(C)NC(=O)C(=O)/C=C/C1=CC=C(C=C1)N,Unspecified,,,,Inhibition,=,40.6,%
6,134436785,53388306,CC(C)(C)NC(=O)C(=O)/C=C/C1=CNC2=CC=CC=C21,Unspecified,,,,Inhibition,=,39.1,%
7,134436786,56659613,CC(=O)N1C=C(C2=CC=CC=C21)/C=C/C(=O)C(=O)NC(C)(C)C,Unspecified,,,,Inhibition,=,29.8,%
8,134440614,56663013,C1CC1NC(=O)C(=O)/C=C/C2=CC=CC=C2,Unspecified,,,,Inhibition,=,31.2,%
9,134440615,56663014,C1CCC(CC1)NC(=O)C(=O)/C=C/C2=CC=CC=C2,Unspecified,,,,Inhibition,=,14.5,%
10,134440616,56663015,CCCCCNC(=O)C(=O)/C=C/C1=CC=CC=C1,Unspecified,,,,Inhibition,=,25.9,%
11,134440701,56663071,CC(C)(C)NC(=O)C(=O)/C=C/C1=CC=CC=C1,Unspecified,,,,Inhibition,=,26.3,%
12,134440702,56663072,C/C(=C\C(=O)C(=O)NC(C)(C)C)/C1=CC=CC=C1,Unspecified,,,,Inhibition,=,19.6,%
13,134440703,56663073,CC(C)(C)NC(=O)C1(CO1)/C=C/C2=CC=CC=C2,Unspecified,,,,Inhibition,=,12.6,%
14,134440704,56663074,CC(C)(C)NC(=O)C(=O)/C=C/C1=CC=CS1,Unspecified,,,,Inhibition,=,27.6,%
15,134440705,56663075,CC(C)(C)NC(=O)C(=O)/C=C/C1=CC(=CC=C1)OC,Unspecified,,,,Inhibition,=,17.8,%
16,134440706,56663076,CC(C)(C)NC(=O)C(=O)/C=C/C1=CC(=C(C=C1)OC)OC,Unspecified,,,,Inhibition,=,36.1,%
17,134444485,6039989,CNC(=O)/C=C/C1=CC=CC=C1,Unspecified,,,,Inhibition,=,15.2,%
18,134444486,23336265,CC(C)(C)NC(=O)C(=O)CC1=CC=CC=C1,Unspecified,,,,Inhibition,=,20.4,%
19,134444487,11276349,CC(C)(C)NC(=O)C(/C=C/C1=CC=CC=C1)O,Unspecified,,,,Inhibition,=,8.2,%
20,134444488,56666536,CC(C)(C)NC(=O)C(=O)/C=C/C1=CC=C(C=C1)Cl,Unspecified,,,,Inhibition,=,15.9,%
21,134444489,56666537,CC(C)(C)NC(=O)C(=O)/C=C/C1=CC=C(C=C1)[N+](=O)[O-],Unspecified,,,,Inhibition,=,12.7,%
22,134444490,56666538,CC(C)(C)NC(=O)C(=O)/C=C/C1=CN=CC=C1,Unspecified,,,,Inhibition,=,23.3,%
23,134448333,56669905,CC(C1=CC=CC=C1)NC(=O)C(=O)/C=C/C2=CC=CC=C2,Unspecified,,,,Inhibition,=,0,%
24,134448397,56669944,C/C(=C\C1=CC=CC=C1)/C(=O)C(=O)NC(C)(C)C,Unspecified,,,,Inhibition,=,25.6,%
25,134448398,56669945,CC(C)(C)NC(=O)C(=O)/C=C/C1=CC=C(C=C1)F,Unspecified,,,,Inhibition,=,23.9,%
26,134448399,56669946,CC(C)(C)NC(=O)C(=O)/C=C/C1=CC(=CC=C1)F,Unspecified,,,,Inhibition,=,16.8,%
27,134448400,56669947,CC(C)(C)NC(=O)C(=O)/C=C/C1=CC=C(C=C1)Br,Unspecified,,,,Inhibition,=,15.1,%
28,134448401,56669948,CC(C)(C)NC(=O)C(=O)/C=C/C1=CC=CC=N1,Unspecified,,,,Inhibition,=,27.7,%
29,134452213,5918236,CC(C)NC(=O)C(=O)/C=C/C1=CC=CC=C1,Unspecified,,,,Inhibition,=,23.8,%
30,134452214,56673413,CC(=O)OCCNC(=O)C(=O)/C=C/C1=CC=CC=C1,Unspecified,,,,Inhibition,=,35.8,%
31,134452215,56673414,COC(=O)[C@H](CO)NC(=O)C(=O)/C=C/C1=CC=CC=C1,Unspecified,,,,Inhibition,=,35.1,%
